ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
C541F3ABC7FF20C43426DFEBCF985E0D,C541F3ABC7FF20C40F568B67F849218C,2023-04-03 00:00:00,001,颗粒物,2.631,20,,0,0,2023-04-04T12:35:04.953,2023-04-05T14:30:36.227,20230403
C541F3ABC7FF20C43426DFEBCF985E0D,C541F3ABC7FF20C40F568B67F849218C,2023-04-03 00:00:00,002,二氧化硫,29.761,80,,0,0,2023-04-04T12:35:04.953,2023-04-05T14:30:36.227,20230403
C541F3ABC7FF20C43426DFEBCF985E0D,C541F3ABC7FF20C40F568B67F849218C,2023-04-03 00:00:00,003,氮氧化物,158.387,250,,0,0,2023-04-04T12:35:04.953,2023-04-05T14:30:36.227,20230403
C541F3ABC7FF20C43426DFEBCF985E0D,C541F3ABC7FF20C40F568B67F849218C,2023-04-03 00:00:00,004,一氧化碳,1.35,80,,0,0,2023-04-04T12:35:04.953,2023-04-05T14:30:36.227,20230403
C541F3ABC7FF20C43426DFEBCF985E0D,C541F3ABC7FF20C40F568B67F849218C,2023-04-03 00:00:00,008,氯化氢,3.85,50,,0,0,2023-04-04T12:35:04.957,2023-04-05T14:30:36.227,20230403
C541F3ABC7FF20C43426DFEBCF985E0D,C541F3ABC7FF20C45F815C2FE829C67C,2023-04-03 00:00:00,001,颗粒物,0.794,20,,0,0,2023-04-04T12:35:05.003,2023-04-05T14:30:36.227,20230403
C541F3ABC7FF20C43426DFEBCF985E0D,C541F3ABC7FF20C45F815C2FE829C67C,2023-04-03 00:00:00,002,二氧化硫,26.009,80,,0,0,2023-04-04T12:35:05.003,2023-04-05T14:30:36.227,20230403
C541F3ABC7FF20C43426DFEBCF985E0D,C541F3ABC7FF20C45F815C2FE829C67C,2023-04-03 00:00:00,003,氮氧化物,137.993,250,,0,0,2023-04-04T12:35:05.007,2023-04-05T14:30:36.227,20230403
C541F3ABC7FF20C43426DFEBCF985E0D,C541F3ABC7FF20C45F815C2FE829C67C,2023-04-03 00:00:00,004,一氧化碳,1.555,80,,0,0,2023-04-04T12:35:05.007,2023-04-05T14:30:36.227,20230403
C541F3ABC7FF20C43426DFEBCF985E0D,C541F3ABC7FF20C45F815C2FE829C67C,2023-04-03 00:00:00,008,氯化氢,7.051,50,,0,0,2023-04-04T12:35:05.007,2023-04-05T14:30:36.227,20230403
