ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF104C1F93DF0654B97,2023-04-16 00:00:00,001,颗粒物,5.825,20,,0,0,2023-04-17T12:35:07.503,2023-04-18T14:30:31.583,20230416
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF104C1F93DF0654B97,2023-04-16 00:00:00,002,二氧化硫,2.232,80,,0,0,2023-04-17T12:35:07.503,2023-04-18T14:30:31.583,20230416
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF104C1F93DF0654B97,2023-04-16 00:00:00,003,氮氧化物,167.709,250,,0,0,2023-04-17T12:35:07.503,2023-04-18T14:30:31.583,20230416
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF104C1F93DF0654B97,2023-04-16 00:00:00,004,一氧化碳,5.809,80,,0,0,2023-04-17T12:35:07.503,2023-04-18T14:30:31.583,20230416
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF104C1F93DF0654B97,2023-04-16 00:00:00,008,氯化氢,11.638,50,,0,0,2023-04-17T12:35:07.503,2023-04-18T14:30:31.583,20230416
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF1871830B7EAA92631,2023-04-16 00:00:00,001,颗粒物,7.905,20,,0,0,2023-04-17T12:35:07.5,2023-04-18T14:30:31.583,20230416
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF1871830B7EAA92631,2023-04-16 00:00:00,002,二氧化硫,16.533,80,,0,0,2023-04-17T12:35:07.5,2023-04-18T14:30:31.583,20230416
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF1871830B7EAA92631,2023-04-16 00:00:00,003,氮氧化物,157.745,250,,0,0,2023-04-17T12:35:07.5,2023-04-18T14:30:31.583,20230416
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF1871830B7EAA92631,2023-04-16 00:00:00,004,一氧化碳,1.627,80,,0,0,2023-04-17T12:35:07.5,2023-04-18T14:30:31.583,20230416
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF1871830B7EAA92631,2023-04-16 00:00:00,008,氯化氢,14.665,50,,0,0,2023-04-17T12:35:07.5,2023-04-18T14:30:31.583,20230416
