ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-04-06 00:00:00,001,颗粒物,,20,,0,0,2023-04-07T12:35:03.633,2023-04-08T14:30:21.277,20230406
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-04-06 00:00:00,002,二氧化硫,,80,,0,0,2023-04-07T12:35:03.633,2023-04-08T14:30:21.277,20230406
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-04-06 00:00:00,003,氮氧化物,,250,,0,0,2023-04-07T12:35:03.633,2023-04-08T14:30:21.277,20230406
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-04-06 00:00:00,004,一氧化碳,,80,,0,0,2023-04-07T12:35:03.637,2023-04-08T14:30:21.277,20230406
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-04-06 00:00:00,008,氯化氢,,50,,0,0,2023-04-07T12:35:03.637,2023-04-08T14:30:21.277,20230406
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-04-06 00:00:00,001,颗粒物,2.264,20,,0,0,2023-04-07T12:35:03.653,2023-04-08T14:30:21.277,20230406
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-04-06 00:00:00,002,二氧化硫,55.195,80,,0,0,2023-04-07T12:35:03.653,2023-04-08T14:30:21.277,20230406
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-04-06 00:00:00,003,氮氧化物,189.079,250,,0,0,2023-04-07T12:35:03.657,2023-04-08T14:30:21.277,20230406
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-04-06 00:00:00,004,一氧化碳,7.447,80,,0,0,2023-04-07T12:35:03.657,2023-04-08T14:30:21.277,20230406
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-04-06 00:00:00,008,氯化氢,12.158,50,,0,0,2023-04-07T12:35:03.657,2023-04-08T14:30:21.277,20230406
