ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A338B5D081719B044D6,2023-04-10 00:00:00,001,颗粒物,3.283,20,,0,0,2023-04-11T12:35:05.727,2023-04-12T14:31:58.23,20230410
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A338B5D081719B044D6,2023-04-10 00:00:00,002,二氧化硫,28.043,80,,0,0,2023-04-11T12:35:05.73,2023-04-12T14:31:58.23,20230410
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A338B5D081719B044D6,2023-04-10 00:00:00,003,氮氧化物,95.879,250,,0,0,2023-04-11T12:35:05.73,2023-04-12T14:31:58.23,20230410
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A338B5D081719B044D6,2023-04-10 00:00:00,004,一氧化碳,5.654,80,,0,0,2023-04-11T12:35:05.73,2023-04-12T14:31:58.23,20230410
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A338B5D081719B044D6,2023-04-10 00:00:00,008,氯化氢,4.997,50,,0,0,2023-04-11T12:35:05.73,2023-04-12T14:31:58.23,20230410
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A33880091DF563B033C,2023-04-10 00:00:00,001,颗粒物,2.384,20,,0,0,2023-04-11T12:35:05.727,2023-04-12T14:31:58.23,20230410
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A33880091DF563B033C,2023-04-10 00:00:00,002,二氧化硫,32.328,80,,0,0,2023-04-11T12:35:05.727,2023-04-12T14:31:58.23,20230410
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A33880091DF563B033C,2023-04-10 00:00:00,003,氮氧化物,96.009,250,,0,0,2023-04-11T12:35:05.727,2023-04-12T14:31:58.23,20230410
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A33880091DF563B033C,2023-04-10 00:00:00,004,一氧化碳,5.358,80,,0,0,2023-04-11T12:35:05.727,2023-04-12T14:31:58.23,20230410
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A33880091DF563B033C,2023-04-10 00:00:00,008,氯化氢,2.612,50,,0,0,2023-04-11T12:35:05.727,2023-04-12T14:31:58.23,20230410
