ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E921B021F50AC8E711C8,2023-04-14 00:00:00,001,颗粒物,6.82,20,,0,0,2023-04-15T12:35:03.967,2023-04-16T14:30:21.5,20230414
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E921B021F50AC8E711C8,2023-04-14 00:00:00,002,二氧化硫,0.42,80,,0,0,2023-04-15T12:35:03.967,2023-04-16T14:30:21.5,20230414
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E921B021F50AC8E711C8,2023-04-14 00:00:00,003,氮氧化物,114.56,250,,0,0,2023-04-15T12:35:03.97,2023-04-16T14:30:21.5,20230414
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E921B021F50AC8E711C8,2023-04-14 00:00:00,004,一氧化碳,23.12,80,,0,0,2023-04-15T12:35:03.967,2023-04-16T14:30:21.5,20230414
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E921B021F50AC8E711C8,2023-04-14 00:00:00,008,氯化氢,4.18,50,,0,0,2023-04-15T12:35:03.967,2023-04-16T14:30:21.5,20230414
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E92119F8D25A47CD4ADB,2023-04-14 00:00:00,001,颗粒物,5.84,20,,0,0,2023-04-15T12:35:03.95,2023-04-16T14:30:21.5,20230414
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E92119F8D25A47CD4ADB,2023-04-14 00:00:00,002,二氧化硫,5.37,80,,0,0,2023-04-15T12:35:03.95,2023-04-16T14:30:21.5,20230414
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E92119F8D25A47CD4ADB,2023-04-14 00:00:00,003,氮氧化物,140.6,250,,0,0,2023-04-15T12:35:03.95,2023-04-16T14:30:21.5,20230414
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E92119F8D25A47CD4ADB,2023-04-14 00:00:00,004,一氧化碳,15.44,80,,0,0,2023-04-15T12:35:03.95,2023-04-16T14:30:21.5,20230414
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E92119F8D25A47CD4ADB,2023-04-14 00:00:00,008,氯化氢,7.9,50,,0,0,2023-04-15T12:35:03.95,2023-04-16T14:30:21.5,20230414
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E9210D086688BB1B1DFE,2023-04-14 00:00:00,001,颗粒物,5.42,20,,0,0,2023-04-15T12:35:03.963,2023-04-16T14:30:21.5,20230414
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E9210D086688BB1B1DFE,2023-04-14 00:00:00,002,二氧化硫,12.01,80,,0,0,2023-04-15T12:35:03.967,2023-04-16T14:30:21.5,20230414
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E9210D086688BB1B1DFE,2023-04-14 00:00:00,003,氮氧化物,131.41,250,,0,0,2023-04-15T12:35:03.967,2023-04-16T14:30:21.5,20230414
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E9210D086688BB1B1DFE,2023-04-14 00:00:00,004,一氧化碳,20.67,80,,0,0,2023-04-15T12:35:03.967,2023-04-16T14:30:21.5,20230414
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E9210D086688BB1B1DFE,2023-04-14 00:00:00,008,氯化氢,1.54,50,,0,0,2023-04-15T12:35:03.967,2023-04-16T14:30:21.5,20230414
