ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C0175E0DE289C3D0B,2023-04-29 00:00:00,001,颗粒物,2.009,20,,0,0,2023-04-30T12:35:11.85,2023-05-01T14:30:11.703,20230429
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C0175E0DE289C3D0B,2023-04-29 00:00:00,002,二氧化硫,31.666,80,,0,0,2023-04-30T12:35:11.85,2023-05-01T14:30:11.703,20230429
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C0175E0DE289C3D0B,2023-04-29 00:00:00,003,氮氧化物,173.144,250,,0,0,2023-04-30T12:35:11.85,2023-05-01T14:30:11.703,20230429
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C0175E0DE289C3D0B,2023-04-29 00:00:00,004,一氧化碳,3.069,80,,0,0,2023-04-30T12:35:11.85,2023-05-01T14:30:11.703,20230429
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C0175E0DE289C3D0B,2023-04-29 00:00:00,008,氯化氢,22.146,50,,0,0,2023-04-30T12:35:11.85,2023-05-01T14:30:11.703,20230429
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C7030531DB4F0FD2A,2023-04-29 00:00:00,001,颗粒物,2.631,20,,0,0,2023-04-30T12:35:11.693,2023-05-01T14:30:11.703,20230429
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C7030531DB4F0FD2A,2023-04-29 00:00:00,002,二氧化硫,54.248,80,,0,0,2023-04-30T12:35:11.693,2023-05-01T14:30:11.703,20230429
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C7030531DB4F0FD2A,2023-04-29 00:00:00,003,氮氧化物,174.427,250,,0,0,2023-04-30T12:35:11.693,2023-05-01T14:30:11.703,20230429
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C7030531DB4F0FD2A,2023-04-29 00:00:00,004,一氧化碳,1.552,80,,0,0,2023-04-30T12:35:11.693,2023-05-01T14:30:11.703,20230429
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C7030531DB4F0FD2A,2023-04-29 00:00:00,008,氯化氢,3.963,50,,0,0,2023-04-30T12:35:11.693,2023-05-01T14:30:11.703,20230429
