ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
CBB517961CECB27CA1ACF152FB37FEF7,CBB517961CECB27C56FB60AE1291AEAA,2023-04-14 00:00:00,001,颗粒物,4.7,20,,0,0,2023-04-15T12:35:05.31,2023-04-16T14:30:21.5,20230414
CBB517961CECB27CA1ACF152FB37FEF7,CBB517961CECB27C56FB60AE1291AEAA,2023-04-14 00:00:00,002,二氧化硫,52.92,80,,0,0,2023-04-15T12:35:05.31,2023-04-16T14:30:21.5,20230414
CBB517961CECB27CA1ACF152FB37FEF7,CBB517961CECB27C56FB60AE1291AEAA,2023-04-14 00:00:00,003,氮氧化物,147.8,250,,0,0,2023-04-15T12:35:05.313,2023-04-16T14:30:21.5,20230414
CBB517961CECB27CA1ACF152FB37FEF7,CBB517961CECB27C56FB60AE1291AEAA,2023-04-14 00:00:00,004,一氧化碳,10.67,80,,0,0,2023-04-15T12:35:05.31,2023-04-16T14:30:21.5,20230414
CBB517961CECB27CA1ACF152FB37FEF7,CBB517961CECB27C56FB60AE1291AEAA,2023-04-14 00:00:00,008,氯化氢,41.07,50,,0,0,2023-04-15T12:35:05.313,2023-04-16T14:30:21.5,20230414
CBB517961CECB27CA1ACF152FB37FEF7,CBB517961CECB27CAC665B5763A3F5A4,2023-04-14 00:00:00,001,颗粒物,2.7,20,,0,0,2023-04-15T12:35:05.26,2023-04-16T14:30:21.5,20230414
CBB517961CECB27CA1ACF152FB37FEF7,CBB517961CECB27CAC665B5763A3F5A4,2023-04-14 00:00:00,002,二氧化硫,32.95,80,,0,0,2023-04-15T12:35:05.257,2023-04-16T14:30:21.5,20230414
CBB517961CECB27CA1ACF152FB37FEF7,CBB517961CECB27CAC665B5763A3F5A4,2023-04-14 00:00:00,003,氮氧化物,154.7,250,,0,0,2023-04-15T12:35:05.257,2023-04-16T14:30:21.5,20230414
CBB517961CECB27CA1ACF152FB37FEF7,CBB517961CECB27CAC665B5763A3F5A4,2023-04-14 00:00:00,004,一氧化碳,11.08,80,,0,0,2023-04-15T12:35:05.257,2023-04-16T14:30:21.5,20230414
CBB517961CECB27CA1ACF152FB37FEF7,CBB517961CECB27CAC665B5763A3F5A4,2023-04-14 00:00:00,008,氯化氢,40.9,50,,0,0,2023-04-15T12:35:05.26,2023-04-16T14:30:21.5,20230414
