ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
54DBD258076E87A0FA858451CA93D31E,54DBD258076E87A0D004D9883179EE2C,2023-04-25 00:00:00,001,颗粒物,3.045,20,,0,0,2023-04-26T12:35:07.707,2023-04-27T14:31:16.17,20230425
54DBD258076E87A0FA858451CA93D31E,54DBD258076E87A0D004D9883179EE2C,2023-04-25 00:00:00,002,二氧化硫,8.258,80,,0,0,2023-04-26T12:35:07.71,2023-04-27T14:31:16.17,20230425
54DBD258076E87A0FA858451CA93D31E,54DBD258076E87A0D004D9883179EE2C,2023-04-25 00:00:00,003,氮氧化物,87.237,250,,0,0,2023-04-26T12:35:07.71,2023-04-27T14:31:16.17,20230425
54DBD258076E87A0FA858451CA93D31E,54DBD258076E87A0D004D9883179EE2C,2023-04-25 00:00:00,004,一氧化碳,2.776,80,,0,0,2023-04-26T12:35:07.71,2023-04-27T14:31:16.17,20230425
54DBD258076E87A0FA858451CA93D31E,54DBD258076E87A0D004D9883179EE2C,2023-04-25 00:00:00,008,氯化氢,13.76,50,,0,0,2023-04-26T12:35:07.71,2023-04-27T14:31:16.17,20230425
54DBD258076E87A0FA858451CA93D31E,54DBD258076E87A0B138CEBF12CCDC2B,2023-04-25 00:00:00,001,颗粒物,2.344,20,,0,0,2023-04-26T12:35:07.593,2023-04-27T14:31:16.17,20230425
54DBD258076E87A0FA858451CA93D31E,54DBD258076E87A0B138CEBF12CCDC2B,2023-04-25 00:00:00,002,二氧化硫,13.281,80,,0,0,2023-04-26T12:35:07.593,2023-04-27T14:31:16.17,20230425
54DBD258076E87A0FA858451CA93D31E,54DBD258076E87A0B138CEBF12CCDC2B,2023-04-25 00:00:00,003,氮氧化物,112.797,250,,0,0,2023-04-26T12:35:07.597,2023-04-27T14:31:16.17,20230425
54DBD258076E87A0FA858451CA93D31E,54DBD258076E87A0B138CEBF12CCDC2B,2023-04-25 00:00:00,004,一氧化碳,6.032,80,,0,0,2023-04-26T12:35:07.597,2023-04-27T14:31:16.17,20230425
54DBD258076E87A0FA858451CA93D31E,54DBD258076E87A0B138CEBF12CCDC2B,2023-04-25 00:00:00,008,氯化氢,12.313,50,,0,0,2023-04-26T12:35:07.597,2023-04-27T14:31:16.17,20230425
54DBD258076E87A0FA858451CA93D31E,54DBD258076E87A08685EB942C00EA9A,2023-04-25 00:00:00,001,颗粒物,3.623,20,,0,0,2023-04-26T12:35:07.447,2023-04-27T14:31:16.17,20230425
54DBD258076E87A0FA858451CA93D31E,54DBD258076E87A08685EB942C00EA9A,2023-04-25 00:00:00,002,二氧化硫,10.945,80,,0,0,2023-04-26T12:35:07.447,2023-04-27T14:31:16.17,20230425
54DBD258076E87A0FA858451CA93D31E,54DBD258076E87A08685EB942C00EA9A,2023-04-25 00:00:00,003,氮氧化物,93.787,250,,0,0,2023-04-26T12:35:07.45,2023-04-27T14:31:16.17,20230425
54DBD258076E87A0FA858451CA93D31E,54DBD258076E87A08685EB942C00EA9A,2023-04-25 00:00:00,004,一氧化碳,4.193,80,,0,0,2023-04-26T12:35:07.45,2023-04-27T14:31:16.17,20230425
54DBD258076E87A0FA858451CA93D31E,54DBD258076E87A08685EB942C00EA9A,2023-04-25 00:00:00,008,氯化氢,13.19,50,,0,0,2023-04-26T12:35:07.45,2023-04-27T14:31:16.17,20230425
