ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470CD5677DB5EB68E94,2023-04-05 00:00:00,001,颗粒物,4.619,20,,0,0,2023-04-06T12:35:08.23,2023-04-07T14:30:15.17,20230405
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470CD5677DB5EB68E94,2023-04-05 00:00:00,002,二氧化硫,10.15,80,,0,0,2023-04-06T12:35:08.23,2023-04-07T14:30:15.17,20230405
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470CD5677DB5EB68E94,2023-04-05 00:00:00,003,氮氧化物,119.968,250,,0,0,2023-04-06T12:35:08.23,2023-04-07T14:30:15.17,20230405
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470CD5677DB5EB68E94,2023-04-05 00:00:00,004,一氧化碳,14.981,80,,0,0,2023-04-06T12:35:08.23,2023-04-07T14:30:15.17,20230405
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470CD5677DB5EB68E94,2023-04-05 00:00:00,008,氯化氢,24.19,50,,0,0,2023-04-06T12:35:08.23,2023-04-07T14:30:15.17,20230405
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470B2B2BF9FF9C29E62,2023-04-05 00:00:00,001,颗粒物,,20,,0,0,2023-04-06T12:35:07.94,2023-04-07T14:30:15.17,20230405
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470B2B2BF9FF9C29E62,2023-04-05 00:00:00,002,二氧化硫,,80,,0,0,2023-04-06T12:35:07.94,2023-04-07T14:30:15.17,20230405
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470B2B2BF9FF9C29E62,2023-04-05 00:00:00,003,氮氧化物,,250,,0,0,2023-04-06T12:35:07.94,2023-04-07T14:30:15.17,20230405
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470B2B2BF9FF9C29E62,2023-04-05 00:00:00,004,一氧化碳,,80,,0,0,2023-04-06T12:35:07.94,2023-04-07T14:30:15.17,20230405
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470B2B2BF9FF9C29E62,2023-04-05 00:00:00,008,氯化氢,,50,,0,0,2023-04-06T12:35:07.94,2023-04-07T14:30:15.17,20230405
