ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27CA1C0A6FE92B0BA5B,2023-04-09 00:00:00,001,颗粒物,14.59,20,,0,0,2023-04-10T12:35:05.583,2023-04-11T14:30:35.727,20230409
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27CA1C0A6FE92B0BA5B,2023-04-09 00:00:00,002,二氧化硫,34.26,80,,0,0,2023-04-10T12:35:05.583,2023-04-11T14:30:35.727,20230409
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27CA1C0A6FE92B0BA5B,2023-04-09 00:00:00,003,氮氧化物,136.3,250,,0,0,2023-04-10T12:35:05.583,2023-04-11T14:30:35.727,20230409
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27CA1C0A6FE92B0BA5B,2023-04-09 00:00:00,004,一氧化碳,0.86,80,,0,0,2023-04-10T12:35:05.583,2023-04-11T14:30:35.727,20230409
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27CA1C0A6FE92B0BA5B,2023-04-09 00:00:00,008,氯化氢,26.1,50,,0,0,2023-04-10T12:35:05.583,2023-04-11T14:30:35.727,20230409
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27C3154F2DAEC1C84E1,2023-04-09 00:00:00,001,颗粒物,7.66,20,,0,0,2023-04-10T12:35:05.61,2023-04-11T14:30:35.727,20230409
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27C3154F2DAEC1C84E1,2023-04-09 00:00:00,002,二氧化硫,39.94,80,,0,0,2023-04-10T12:35:05.607,2023-04-11T14:30:35.727,20230409
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27C3154F2DAEC1C84E1,2023-04-09 00:00:00,003,氮氧化物,128.5,250,,0,0,2023-04-10T12:35:05.607,2023-04-11T14:30:35.727,20230409
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27C3154F2DAEC1C84E1,2023-04-09 00:00:00,004,一氧化碳,3.29,80,,0,0,2023-04-10T12:35:05.607,2023-04-11T14:30:35.727,20230409
CBB517961CECB27CDC6AEB272C0E5E82,CBB517961CECB27C3154F2DAEC1C84E1,2023-04-09 00:00:00,008,氯化氢,9.86,50,,0,0,2023-04-10T12:35:05.607,2023-04-11T14:30:35.727,20230409
