ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
C37960398A6B3115A0842DF274A9DF69,C37960398A6B311559E04FC5016F271C,2023-04-14 00:00:00,001,颗粒物,2.522,20,,0,0,2023-04-15T12:35:06.36,2023-04-16T14:30:21.5,20230414
C37960398A6B3115A0842DF274A9DF69,C37960398A6B311559E04FC5016F271C,2023-04-14 00:00:00,002,二氧化硫,41.756,80,,0,0,2023-04-15T12:35:06.363,2023-04-16T14:30:21.5,20230414
C37960398A6B3115A0842DF274A9DF69,C37960398A6B311559E04FC5016F271C,2023-04-14 00:00:00,003,氮氧化物,59.541,250,,0,0,2023-04-15T12:35:06.363,2023-04-16T14:30:21.5,20230414
C37960398A6B3115A0842DF274A9DF69,C37960398A6B311559E04FC5016F271C,2023-04-14 00:00:00,004,一氧化碳,3.279,80,,0,0,2023-04-15T12:35:06.363,2023-04-16T14:30:21.5,20230414
C37960398A6B3115A0842DF274A9DF69,C37960398A6B311559E04FC5016F271C,2023-04-14 00:00:00,008,氯化氢,1.067,50,,0,0,2023-04-15T12:35:06.363,2023-04-16T14:30:21.5,20230414
C37960398A6B3115A0842DF274A9DF69,C37960398A6B311572EE6BBEE820B084,2023-04-14 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-04-15T12:35:06.4,2023-04-16T14:30:21.5,20230414
C37960398A6B3115A0842DF274A9DF69,C37960398A6B311572EE6BBEE820B084,2023-04-14 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-04-15T12:35:06.403,2023-04-16T14:30:21.5,20230414
C37960398A6B3115A0842DF274A9DF69,C37960398A6B311572EE6BBEE820B084,2023-04-14 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-04-15T12:35:06.403,2023-04-16T14:30:21.5,20230414
C37960398A6B3115A0842DF274A9DF69,C37960398A6B311572EE6BBEE820B084,2023-04-14 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-04-15T12:35:06.4,2023-04-16T14:30:21.5,20230414
C37960398A6B3115A0842DF274A9DF69,C37960398A6B311572EE6BBEE820B084,2023-04-14 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-04-15T12:35:06.4,2023-04-16T14:30:21.5,20230414
