ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30DE20A8EB4A08611B4,2023-04-02 00:00:00,001,颗粒物,9.713,20,,0,0,2023-04-03T12:35:07.037,2023-04-04T14:31:38.847,20230402
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30DE20A8EB4A08611B4,2023-04-02 00:00:00,002,二氧化硫,31.763,80,,0,0,2023-04-03T12:35:07.04,2023-04-04T14:31:38.847,20230402
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30DE20A8EB4A08611B4,2023-04-02 00:00:00,003,氮氧化物,211.636,250,,0,0,2023-04-03T12:35:07.04,2023-04-04T14:31:38.847,20230402
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30DE20A8EB4A08611B4,2023-04-02 00:00:00,004,一氧化碳,4.016,80,,0,0,2023-04-03T12:35:07.04,2023-04-04T14:31:38.847,20230402
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30DE20A8EB4A08611B4,2023-04-02 00:00:00,008,氯化氢,13.461,50,,0,0,2023-04-03T12:35:07.04,2023-04-04T14:31:38.847,20230402
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30D38707F73963473A2,2023-04-02 00:00:00,001,颗粒物,8.185,20,,0,0,2023-04-03T12:35:07.04,2023-04-04T14:31:38.847,20230402
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30D38707F73963473A2,2023-04-02 00:00:00,002,二氧化硫,31.674,80,,0,0,2023-04-03T12:35:07.04,2023-04-04T14:31:38.847,20230402
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30D38707F73963473A2,2023-04-02 00:00:00,003,氮氧化物,223.804,250,,0,0,2023-04-03T12:35:07.04,2023-04-04T14:31:38.847,20230402
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30D38707F73963473A2,2023-04-02 00:00:00,004,一氧化碳,2.212,80,,0,0,2023-04-03T12:35:07.04,2023-04-04T14:31:38.847,20230402
516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30D38707F73963473A2,2023-04-02 00:00:00,008,氯化氢,22.887,50,,0,0,2023-04-03T12:35:07.04,2023-04-04T14:31:38.847,20230402
