ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F9374729E3EB4A7BF,2023-04-14 00:00:00,001,颗粒物,0.234,20,,0,0,2023-04-15T12:35:05.727,2023-04-15T12:35:05.727,20230414
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F9374729E3EB4A7BF,2023-04-14 00:00:00,002,二氧化硫,19.204,80,,0,0,2023-04-15T12:35:05.73,2023-04-15T12:35:05.73,20230414
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F9374729E3EB4A7BF,2023-04-14 00:00:00,003,氮氧化物,98.975,150,,0,0,2023-04-15T12:35:05.73,2023-04-15T12:35:05.73,20230414
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F9374729E3EB4A7BF,2023-04-14 00:00:00,004,一氧化碳,0.225,80,,0,0,2023-04-15T12:35:05.73,2023-04-15T12:35:05.73,20230414
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F9374729E3EB4A7BF,2023-04-14 00:00:00,008,氯化氢,6.397,20,,0,0,2023-04-15T12:35:05.73,2023-04-15T12:35:05.73,20230414
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F40A9D7E9B815CAEB,2023-04-14 00:00:00,001,颗粒物,0.503,20,,0,0,2023-04-15T12:35:05.653,2023-04-15T12:35:05.653,20230414
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F40A9D7E9B815CAEB,2023-04-14 00:00:00,002,二氧化硫,19.835,80,,0,0,2023-04-15T12:35:05.653,2023-04-15T12:35:05.653,20230414
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F40A9D7E9B815CAEB,2023-04-14 00:00:00,003,氮氧化物,111.62,150,,0,0,2023-04-15T12:35:05.657,2023-04-15T12:35:05.657,20230414
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F40A9D7E9B815CAEB,2023-04-14 00:00:00,004,一氧化碳,1.04,80,,0,0,2023-04-15T12:35:05.657,2023-04-15T12:35:05.657,20230414
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F40A9D7E9B815CAEB,2023-04-14 00:00:00,008,氯化氢,9.554,20,,0,0,2023-04-15T12:35:05.657,2023-04-15T12:35:05.657,20230414
