ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FAD276EDE6E606147C9,2023-04-27 00:00:00,001,颗粒物,3.077,20,CEMS维护,0,0,2023-04-28T12:35:05.837,2023-05-08T14:32:56.33,20230427
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FAD276EDE6E606147C9,2023-04-27 00:00:00,002,二氧化硫,23.902,80,CEMS维护,0,0,2023-04-28T12:35:05.837,2023-05-08T14:32:56.33,20230427
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FAD276EDE6E606147C9,2023-04-27 00:00:00,003,氮氧化物,94.099,250,CEMS维护,0,0,2023-04-28T12:35:05.837,2023-05-08T14:32:56.33,20230427
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FAD276EDE6E606147C9,2023-04-27 00:00:00,004,一氧化碳,5.183,80,CEMS维护,0,0,2023-04-28T12:35:05.837,2023-05-08T14:32:56.33,20230427
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FAD276EDE6E606147C9,2023-04-27 00:00:00,008,氯化氢,11.537,50,CEMS维护,0,0,2023-04-28T12:35:05.84,2023-05-08T14:32:56.33,20230427
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FADA395B0A1DE82B1E4,2023-04-27 00:00:00,001,颗粒物,3.457,20,CEMS维护,0,0,2023-04-28T12:35:05.857,2023-05-08T14:32:56.33,20230427
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FADA395B0A1DE82B1E4,2023-04-27 00:00:00,002,二氧化硫,20.978,80,CEMS维护,0,0,2023-04-28T12:35:05.857,2023-05-08T14:32:56.33,20230427
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FADA395B0A1DE82B1E4,2023-04-27 00:00:00,003,氮氧化物,93.867,250,CEMS维护,0,0,2023-04-28T12:35:05.86,2023-05-08T14:32:56.33,20230427
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FADA395B0A1DE82B1E4,2023-04-27 00:00:00,004,一氧化碳,3.138,80,CEMS维护,0,0,2023-04-28T12:35:05.86,2023-05-08T14:32:56.33,20230427
E07A3BCFC8AB4FADF86802DC67E11D52,E07A3BCFC8AB4FADA395B0A1DE82B1E4,2023-04-27 00:00:00,008,氯化氢,6.896,50,CEMS维护,0,0,2023-04-28T12:35:05.86,2023-05-08T14:32:56.33,20230427
