ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A3EB6DAF3729CF943,2023-04-21 00:00:00,001,颗粒物,1.49,20,,0,0,2023-04-22T12:35:08.163,2023-04-23T14:30:45.507,20230421
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A3EB6DAF3729CF943,2023-04-21 00:00:00,002,二氧化硫,16.544,80,,0,0,2023-04-22T12:35:08.163,2023-04-23T14:30:45.507,20230421
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A3EB6DAF3729CF943,2023-04-21 00:00:00,003,氮氧化物,43.15,250,,0,0,2023-04-22T12:35:08.163,2023-04-23T14:30:45.507,20230421
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A3EB6DAF3729CF943,2023-04-21 00:00:00,004,一氧化碳,4.418,80,,0,0,2023-04-22T12:35:08.163,2023-04-23T14:30:45.507,20230421
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A3EB6DAF3729CF943,2023-04-21 00:00:00,008,氯化氢,1.79,50,,0,0,2023-04-22T12:35:08.167,2023-04-23T14:30:45.507,20230421
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A01454EF2890C9727,2023-04-21 00:00:00,001,颗粒物,0.64,20,,0,0,2023-04-22T12:35:08.17,2023-04-23T14:30:45.507,20230421
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A01454EF2890C9727,2023-04-21 00:00:00,002,二氧化硫,14.439,80,,0,0,2023-04-22T12:35:08.17,2023-04-23T14:30:45.507,20230421
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A01454EF2890C9727,2023-04-21 00:00:00,003,氮氧化物,50.711,250,,0,0,2023-04-22T12:35:08.17,2023-04-23T14:30:45.507,20230421
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A01454EF2890C9727,2023-04-21 00:00:00,004,一氧化碳,1.831,80,,0,0,2023-04-22T12:35:08.17,2023-04-23T14:30:45.507,20230421
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A01454EF2890C9727,2023-04-21 00:00:00,008,氯化氢,6.807,50,,0,0,2023-04-22T12:35:08.17,2023-04-23T14:30:45.507,20230421
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A5C1B88395767691E,2023-04-21 00:00:00,001,颗粒物,0.07,20,,0,0,2023-04-22T12:35:08.17,2023-04-23T14:30:45.507,20230421
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A5C1B88395767691E,2023-04-21 00:00:00,002,二氧化硫,15.656,80,,0,0,2023-04-22T12:35:08.17,2023-04-23T14:30:45.507,20230421
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A5C1B88395767691E,2023-04-21 00:00:00,003,氮氧化物,50.748,250,,0,0,2023-04-22T12:35:08.173,2023-04-23T14:30:45.507,20230421
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A5C1B88395767691E,2023-04-21 00:00:00,004,一氧化碳,3.078,80,,0,0,2023-04-22T12:35:08.173,2023-04-23T14:30:45.507,20230421
F3E34C08C5C84F5AA96A497DCA491BA0,F3E34C08C5C84F5A5C1B88395767691E,2023-04-21 00:00:00,008,氯化氢,3.674,50,,0,0,2023-04-22T12:35:08.173,2023-04-23T14:30:45.507,20230421
