ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B68661E8A6E2E657C1,2023-04-26 00:00:00,001,颗粒物,3.438,20,,0,0,2023-04-27T12:35:03.833,2023-04-28T14:30:43.033,20230426
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B68661E8A6E2E657C1,2023-04-26 00:00:00,002,二氧化硫,27.48,80,,0,0,2023-04-27T12:35:03.837,2023-04-28T14:30:43.033,20230426
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B68661E8A6E2E657C1,2023-04-26 00:00:00,003,氮氧化物,93.456,150,,0,0,2023-04-27T12:35:03.837,2023-04-28T14:30:43.033,20230426
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B68661E8A6E2E657C1,2023-04-26 00:00:00,004,一氧化碳,8.105,80,,0,0,2023-04-27T12:35:03.837,2023-04-28T14:30:43.033,20230426
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B68661E8A6E2E657C1,2023-04-26 00:00:00,008,氯化氢,6.412,50,,0,0,2023-04-27T12:35:03.837,2023-04-28T14:30:43.033,20230426
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B6F9693D6B87DDC378,2023-04-26 00:00:00,001,颗粒物,2.714,20,,0,0,2023-04-27T12:35:03.837,2023-04-28T14:30:43.033,20230426
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B6F9693D6B87DDC378,2023-04-26 00:00:00,002,二氧化硫,25.293,80,,0,0,2023-04-27T12:35:03.837,2023-04-28T14:30:43.033,20230426
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B6F9693D6B87DDC378,2023-04-26 00:00:00,003,氮氧化物,94.463,150,,0,0,2023-04-27T12:35:03.837,2023-04-28T14:30:43.033,20230426
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B6F9693D6B87DDC378,2023-04-26 00:00:00,004,一氧化碳,1.164,80,,0,0,2023-04-27T12:35:03.84,2023-04-28T14:30:43.033,20230426
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B6F9693D6B87DDC378,2023-04-26 00:00:00,008,氯化氢,13.662,50,,0,0,2023-04-27T12:35:03.84,2023-04-28T14:30:43.033,20230426
