ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B666B23961B69539DE,8609CB94471AA9B6558120AE4FA84F06,2023-04-16 00:00:00,001,颗粒物,4.044,20,,0,0,2023-04-17T12:35:05.637,2023-04-18T14:30:31.583,20230416
8609CB94471AA9B666B23961B69539DE,8609CB94471AA9B6558120AE4FA84F06,2023-04-16 00:00:00,002,二氧化硫,2.537,80,,0,0,2023-04-17T12:35:05.637,2023-04-18T14:30:31.583,20230416
8609CB94471AA9B666B23961B69539DE,8609CB94471AA9B6558120AE4FA84F06,2023-04-16 00:00:00,003,氮氧化物,97.002,150,,0,0,2023-04-17T12:35:05.637,2023-04-18T14:30:31.583,20230416
8609CB94471AA9B666B23961B69539DE,8609CB94471AA9B6558120AE4FA84F06,2023-04-16 00:00:00,004,一氧化碳,1.407,80,,0,0,2023-04-17T12:35:05.637,2023-04-18T14:30:31.583,20230416
8609CB94471AA9B666B23961B69539DE,8609CB94471AA9B6558120AE4FA84F06,2023-04-16 00:00:00,008,氯化氢,16.458,30,,0,0,2023-04-17T12:35:05.637,2023-04-18T14:30:31.583,20230416
8609CB94471AA9B666B23961B69539DE,8609CB94471AA9B67D6D066310F61955,2023-04-16 00:00:00,001,颗粒物,3.134,20,,0,0,2023-04-17T12:35:05.577,2023-04-18T14:30:31.583,20230416
8609CB94471AA9B666B23961B69539DE,8609CB94471AA9B67D6D066310F61955,2023-04-16 00:00:00,002,二氧化硫,4.485,50,,0,0,2023-04-17T12:35:05.577,2023-04-18T14:30:31.583,20230416
8609CB94471AA9B666B23961B69539DE,8609CB94471AA9B67D6D066310F61955,2023-04-16 00:00:00,003,氮氧化物,102.364,150,,0,0,2023-04-17T12:35:05.577,2023-04-18T14:30:31.583,20230416
8609CB94471AA9B666B23961B69539DE,8609CB94471AA9B67D6D066310F61955,2023-04-16 00:00:00,004,一氧化碳,0.676,80,,0,0,2023-04-17T12:35:05.577,2023-04-18T14:30:31.583,20230416
8609CB94471AA9B666B23961B69539DE,8609CB94471AA9B67D6D066310F61955,2023-04-16 00:00:00,008,氯化氢,11.219,30,,0,0,2023-04-17T12:35:05.577,2023-04-18T14:30:31.583,20230416
