ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
F3E34C08C5C84F5A36572CA214C78869,F3E34C08C5C84F5A4035FC20B84BCE04,2023-04-09 00:00:00,001,颗粒物,2.26,20,,0,0,2023-04-10T12:35:05.373,2023-04-11T14:30:35.727,20230409
F3E34C08C5C84F5A36572CA214C78869,F3E34C08C5C84F5A4035FC20B84BCE04,2023-04-09 00:00:00,002,二氧化硫,10.89,80,,0,0,2023-04-10T12:35:05.373,2023-04-11T14:30:35.727,20230409
F3E34C08C5C84F5A36572CA214C78869,F3E34C08C5C84F5A4035FC20B84BCE04,2023-04-09 00:00:00,003,氮氧化物,180.04,250,,0,0,2023-04-10T12:35:05.373,2023-04-11T14:30:35.727,20230409
F3E34C08C5C84F5A36572CA214C78869,F3E34C08C5C84F5A4035FC20B84BCE04,2023-04-09 00:00:00,004,一氧化碳,1.69,80,,0,0,2023-04-10T12:35:05.373,2023-04-11T14:30:35.727,20230409
F3E34C08C5C84F5A36572CA214C78869,F3E34C08C5C84F5A4035FC20B84BCE04,2023-04-09 00:00:00,008,氯化氢,8.3,50,,0,0,2023-04-10T12:35:05.373,2023-04-11T14:30:35.727,20230409
F3E34C08C5C84F5A36572CA214C78869,F3E34C08C5C84F5AB8C1A16A640ADE1E,2023-04-09 00:00:00,001,颗粒物,1.9,20,,0,0,2023-04-10T12:35:05.39,2023-04-11T14:30:35.727,20230409
F3E34C08C5C84F5A36572CA214C78869,F3E34C08C5C84F5AB8C1A16A640ADE1E,2023-04-09 00:00:00,002,二氧化硫,4.79,80,,0,0,2023-04-10T12:35:05.39,2023-04-11T14:30:35.727,20230409
F3E34C08C5C84F5A36572CA214C78869,F3E34C08C5C84F5AB8C1A16A640ADE1E,2023-04-09 00:00:00,003,氮氧化物,169.08,250,,0,0,2023-04-10T12:35:05.39,2023-04-11T14:30:35.727,20230409
F3E34C08C5C84F5A36572CA214C78869,F3E34C08C5C84F5AB8C1A16A640ADE1E,2023-04-09 00:00:00,004,一氧化碳,4.33,80,,0,0,2023-04-10T12:35:05.39,2023-04-11T14:30:35.727,20230409
F3E34C08C5C84F5A36572CA214C78869,F3E34C08C5C84F5AB8C1A16A640ADE1E,2023-04-09 00:00:00,008,氯化氢,8.99,50,,0,0,2023-04-10T12:35:05.39,2023-04-11T14:30:35.727,20230409
