ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
3255E390BCC6982229DA1EEBBC3F33F4,3255E390BCC698227CF1CFE9C5833399,2023-04-02 00:00:00,001,颗粒物,1.179,20,,0,0,2023-04-03T12:35:05.05,2023-04-04T14:31:38.847,20230402
3255E390BCC6982229DA1EEBBC3F33F4,3255E390BCC698227CF1CFE9C5833399,2023-04-02 00:00:00,002,二氧化硫,15.249,80,,0,0,2023-04-03T12:35:05.047,2023-04-04T14:31:38.847,20230402
3255E390BCC6982229DA1EEBBC3F33F4,3255E390BCC698227CF1CFE9C5833399,2023-04-02 00:00:00,003,氮氧化物,172.067,250,,0,0,2023-04-03T12:35:05.05,2023-04-04T14:31:38.847,20230402
3255E390BCC6982229DA1EEBBC3F33F4,3255E390BCC698227CF1CFE9C5833399,2023-04-02 00:00:00,004,一氧化碳,8.932,80,,0,0,2023-04-03T12:35:05.05,2023-04-04T14:31:38.847,20230402
3255E390BCC6982229DA1EEBBC3F33F4,3255E390BCC698227CF1CFE9C5833399,2023-04-02 00:00:00,008,氯化氢,42.274,50,,0,0,2023-04-03T12:35:05.047,2023-04-04T14:31:38.847,20230402
3255E390BCC6982229DA1EEBBC3F33F4,3255E390BCC6982271AD3BA54199CDB8,2023-04-02 00:00:00,001,颗粒物,4.261,20,,0,0,2023-04-03T12:35:05.05,2023-04-04T14:31:38.847,20230402
3255E390BCC6982229DA1EEBBC3F33F4,3255E390BCC6982271AD3BA54199CDB8,2023-04-02 00:00:00,002,二氧化硫,47.268,80,,0,0,2023-04-03T12:35:05.05,2023-04-04T14:31:38.847,20230402
3255E390BCC6982229DA1EEBBC3F33F4,3255E390BCC6982271AD3BA54199CDB8,2023-04-02 00:00:00,003,氮氧化物,174.322,250,,0,0,2023-04-03T12:35:05.053,2023-04-04T14:31:38.847,20230402
3255E390BCC6982229DA1EEBBC3F33F4,3255E390BCC6982271AD3BA54199CDB8,2023-04-02 00:00:00,004,一氧化碳,14.134,80,,0,0,2023-04-03T12:35:05.053,2023-04-04T14:31:38.847,20230402
3255E390BCC6982229DA1EEBBC3F33F4,3255E390BCC6982271AD3BA54199CDB8,2023-04-02 00:00:00,008,氯化氢,42.664,50,,0,0,2023-04-03T12:35:05.053,2023-04-04T14:31:38.847,20230402
