ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
4B8C0090E591106D681B09A520FD61A9,4B8C0090E591106D3D662AD4E946A153,2023-04-19 00:00:00,001,颗粒物,,20,,0,0,2023-04-20T12:35:09.487,2023-04-21T14:30:49.11,20230419
4B8C0090E591106D681B09A520FD61A9,4B8C0090E591106D3D662AD4E946A153,2023-04-19 00:00:00,002,二氧化硫,,80,,0,0,2023-04-20T12:35:09.487,2023-04-21T14:30:49.11,20230419
4B8C0090E591106D681B09A520FD61A9,4B8C0090E591106D3D662AD4E946A153,2023-04-19 00:00:00,003,氮氧化物,,250,,0,0,2023-04-20T12:35:09.487,2023-04-21T14:30:49.11,20230419
4B8C0090E591106D681B09A520FD61A9,4B8C0090E591106D3D662AD4E946A153,2023-04-19 00:00:00,004,一氧化碳,,80,,0,0,2023-04-20T12:35:09.487,2023-04-21T14:30:49.11,20230419
4B8C0090E591106D681B09A520FD61A9,4B8C0090E591106D3D662AD4E946A153,2023-04-19 00:00:00,008,氯化氢,,50,,0,0,2023-04-20T12:35:09.49,2023-04-21T14:30:49.11,20230419
4B8C0090E591106D681B09A520FD61A9,4B8C0090E591106DC17C3D80F8156DE6,2023-04-19 00:00:00,001,颗粒物,2.381,20,,0,0,2023-04-20T12:35:09.62,2023-04-21T14:30:49.11,20230419
4B8C0090E591106D681B09A520FD61A9,4B8C0090E591106DC17C3D80F8156DE6,2023-04-19 00:00:00,002,二氧化硫,31.912,80,,0,0,2023-04-20T12:35:09.62,2023-04-21T14:30:49.11,20230419
4B8C0090E591106D681B09A520FD61A9,4B8C0090E591106DC17C3D80F8156DE6,2023-04-19 00:00:00,003,氮氧化物,174.123,250,,0,0,2023-04-20T12:35:09.623,2023-04-21T14:30:49.11,20230419
4B8C0090E591106D681B09A520FD61A9,4B8C0090E591106DC17C3D80F8156DE6,2023-04-19 00:00:00,004,一氧化碳,6.141,80,,0,0,2023-04-20T12:35:09.623,2023-04-21T14:30:49.11,20230419
4B8C0090E591106D681B09A520FD61A9,4B8C0090E591106DC17C3D80F8156DE6,2023-04-19 00:00:00,008,氯化氢,32.46,50,,0,0,2023-04-20T12:35:09.623,2023-04-21T14:30:49.11,20230419
