ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6AA7326400A26B2BC,2023-04-14 00:00:00,001,颗粒物,,20,,0,0,2023-04-15T12:35:04,2023-04-17T14:30:27.313,20230414
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6AA7326400A26B2BC,2023-04-14 00:00:00,002,二氧化硫,,50,,0,0,2023-04-15T12:35:04,2023-04-17T14:30:27.313,20230414
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6AA7326400A26B2BC,2023-04-14 00:00:00,003,氮氧化物,,150,,0,0,2023-04-15T12:35:04.003,2023-04-17T14:30:27.313,20230414
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6AA7326400A26B2BC,2023-04-14 00:00:00,004,一氧化碳,,80,,0,0,2023-04-15T12:35:04.003,2023-04-17T14:30:27.313,20230414
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6AA7326400A26B2BC,2023-04-14 00:00:00,008,氯化氢,,50,,0,0,2023-04-15T12:35:04.003,2023-04-17T14:30:27.313,20230414
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6D42D31EAA289CBCC,2023-04-14 00:00:00,001,颗粒物,4.11,20,,0,0,2023-04-15T12:35:04,2023-04-16T14:30:21.5,20230414
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6D42D31EAA289CBCC,2023-04-14 00:00:00,002,二氧化硫,4.614,50,,0,0,2023-04-15T12:35:04,2023-04-16T14:30:21.5,20230414
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6D42D31EAA289CBCC,2023-04-14 00:00:00,003,氮氧化物,92.555,150,,0,0,2023-04-15T12:35:04,2023-04-16T14:30:21.5,20230414
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6D42D31EAA289CBCC,2023-04-14 00:00:00,004,一氧化碳,8.124,80,,0,0,2023-04-15T12:35:04,2023-04-16T14:30:21.5,20230414
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6D42D31EAA289CBCC,2023-04-14 00:00:00,008,氯化氢,19.476,50,,0,0,2023-04-15T12:35:04,2023-04-16T14:30:21.5,20230414
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B66E87D7B9A18E6755,2023-04-14 00:00:00,001,颗粒物,6.359,20,,0,0,2023-04-15T12:35:04.003,2023-04-16T14:30:21.5,20230414
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B66E87D7B9A18E6755,2023-04-14 00:00:00,002,二氧化硫,26.472,50,,0,0,2023-04-15T12:35:04.007,2023-04-16T14:30:21.5,20230414
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B66E87D7B9A18E6755,2023-04-14 00:00:00,003,氮氧化物,85.715,150,,0,0,2023-04-15T12:35:04.007,2023-04-16T14:30:21.5,20230414
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B66E87D7B9A18E6755,2023-04-14 00:00:00,004,一氧化碳,6.743,80,,0,0,2023-04-15T12:35:04.007,2023-04-16T14:30:21.5,20230414
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B66E87D7B9A18E6755,2023-04-14 00:00:00,008,氯化氢,11.238,50,,0,0,2023-04-15T12:35:04.007,2023-04-16T14:30:21.5,20230414
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6E31204534A5F3CAA,2023-04-14 00:00:00,001,颗粒物,2.014,20,,0,0,2023-04-15T12:35:04.003,2023-04-16T14:30:21.5,20230414
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6E31204534A5F3CAA,2023-04-14 00:00:00,002,二氧化硫,12.242,50,,0,0,2023-04-15T12:35:04.003,2023-04-16T14:30:21.5,20230414
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6E31204534A5F3CAA,2023-04-14 00:00:00,003,氮氧化物,83.58,150,,0,0,2023-04-15T12:35:04.003,2023-04-16T14:30:21.5,20230414
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6E31204534A5F3CAA,2023-04-14 00:00:00,004,一氧化碳,2.148,80,,0,0,2023-04-15T12:35:04.003,2023-04-16T14:30:21.5,20230414
8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6E31204534A5F3CAA,2023-04-14 00:00:00,008,氯化氢,14.548,50,,0,0,2023-04-15T12:35:04.003,2023-04-16T14:30:21.5,20230414
