ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF6CEFFFA8DDD1F53A,2023-04-27 00:00:00,001,颗粒物,1.098,20,,0,0,2023-04-28T12:35:04.87,2023-04-29T14:30:27.81,20230427
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF6CEFFFA8DDD1F53A,2023-04-27 00:00:00,002,二氧化硫,43.962,80,,0,0,2023-04-28T12:35:04.87,2023-04-29T14:30:27.81,20230427
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF6CEFFFA8DDD1F53A,2023-04-27 00:00:00,003,氮氧化物,147.234,250,,0,0,2023-04-28T12:35:04.87,2023-04-29T14:30:27.81,20230427
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF6CEFFFA8DDD1F53A,2023-04-27 00:00:00,004,一氧化碳,14.993,80,,0,0,2023-04-28T12:35:04.873,2023-04-29T14:30:27.81,20230427
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF6CEFFFA8DDD1F53A,2023-04-27 00:00:00,008,氯化氢,30.018,50,,0,0,2023-04-28T12:35:04.87,2023-04-29T14:30:27.81,20230427
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF5376BC54774E70DB,2023-04-27 00:00:00,001,颗粒物,5.558,20,,0,0,2023-04-28T12:35:04.92,2023-04-29T14:30:27.81,20230427
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF5376BC54774E70DB,2023-04-27 00:00:00,002,二氧化硫,39.637,80,,0,0,2023-04-28T12:35:04.92,2023-04-29T14:30:27.81,20230427
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF5376BC54774E70DB,2023-04-27 00:00:00,003,氮氧化物,175.717,250,,0,0,2023-04-28T12:35:04.923,2023-04-29T14:30:27.81,20230427
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF5376BC54774E70DB,2023-04-27 00:00:00,004,一氧化碳,9.706,80,,0,0,2023-04-28T12:35:04.923,2023-04-29T14:30:27.81,20230427
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF5376BC54774E70DB,2023-04-27 00:00:00,008,氯化氢,28.777,50,,0,0,2023-04-28T12:35:04.923,2023-04-29T14:30:27.81,20230427
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF247CC53DD554DE2A,2023-04-27 00:00:00,001,颗粒物,3.879,20,,0,0,2023-04-28T12:35:05.04,2023-04-29T14:30:27.81,20230427
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF247CC53DD554DE2A,2023-04-27 00:00:00,002,二氧化硫,35.773,80,,0,0,2023-04-28T12:35:05.043,2023-04-29T14:30:27.81,20230427
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF247CC53DD554DE2A,2023-04-27 00:00:00,003,氮氧化物,122.096,250,,0,0,2023-04-28T12:35:05.043,2023-04-29T14:30:27.81,20230427
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF247CC53DD554DE2A,2023-04-27 00:00:00,004,一氧化碳,16.64,80,,0,0,2023-04-28T12:35:05.043,2023-04-29T14:30:27.81,20230427
70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF247CC53DD554DE2A,2023-04-27 00:00:00,008,氯化氢,27.527,50,,0,0,2023-04-28T12:35:05.043,2023-04-29T14:30:27.81,20230427
