ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
567EA116D9DFBC60B67B1C4A45E2B696,567EA116D9DFBC6060073942EC20D750,2023-04-08 00:00:00,001,颗粒物,,20,,0,0,2023-04-09T12:35:05.743,2023-04-10T14:30:42.053,20230408
567EA116D9DFBC60B67B1C4A45E2B696,567EA116D9DFBC6060073942EC20D750,2023-04-08 00:00:00,002,二氧化硫,,80,,0,0,2023-04-09T12:35:05.743,2023-04-10T14:30:42.053,20230408
567EA116D9DFBC60B67B1C4A45E2B696,567EA116D9DFBC6060073942EC20D750,2023-04-08 00:00:00,003,氮氧化物,,250,,0,0,2023-04-09T12:35:05.743,2023-04-10T14:30:42.053,20230408
567EA116D9DFBC60B67B1C4A45E2B696,567EA116D9DFBC6060073942EC20D750,2023-04-08 00:00:00,004,一氧化碳,,80,,0,0,2023-04-09T12:35:05.747,2023-04-10T14:30:42.053,20230408
567EA116D9DFBC60B67B1C4A45E2B696,567EA116D9DFBC6060073942EC20D750,2023-04-08 00:00:00,008,氯化氢,,50,,0,0,2023-04-09T12:35:05.747,2023-04-10T14:30:42.053,20230408
567EA116D9DFBC60B67B1C4A45E2B696,567EA116D9DFBC6032CE936A84786534,2023-04-08 00:00:00,001,颗粒物,0.98,20,,0,0,2023-04-09T12:35:05.23,2023-04-10T14:30:42.053,20230408
567EA116D9DFBC60B67B1C4A45E2B696,567EA116D9DFBC6032CE936A84786534,2023-04-08 00:00:00,002,二氧化硫,26.58,80,,0,0,2023-04-09T12:35:05.23,2023-04-10T14:30:42.053,20230408
567EA116D9DFBC60B67B1C4A45E2B696,567EA116D9DFBC6032CE936A84786534,2023-04-08 00:00:00,003,氮氧化物,89.07,250,,0,0,2023-04-09T12:35:05.23,2023-04-10T14:30:42.053,20230408
567EA116D9DFBC60B67B1C4A45E2B696,567EA116D9DFBC6032CE936A84786534,2023-04-08 00:00:00,004,一氧化碳,2.53,80,,0,0,2023-04-09T12:35:05.23,2023-04-10T14:30:42.053,20230408
567EA116D9DFBC60B67B1C4A45E2B696,567EA116D9DFBC6032CE936A84786534,2023-04-08 00:00:00,008,氯化氢,8.25,50,,0,0,2023-04-09T12:35:05.23,2023-04-10T14:30:42.053,20230408
567EA116D9DFBC60B67B1C4A45E2B696,567EA116D9DFBC6021483267A7E531B6,2023-04-08 00:00:00,001,颗粒物,0.887,20,,0,0,2023-04-09T12:35:06.053,2023-04-10T14:30:42.053,20230408
567EA116D9DFBC60B67B1C4A45E2B696,567EA116D9DFBC6021483267A7E531B6,2023-04-08 00:00:00,002,二氧化硫,28.144,80,,0,0,2023-04-09T12:35:06.053,2023-04-10T14:30:42.053,20230408
567EA116D9DFBC60B67B1C4A45E2B696,567EA116D9DFBC6021483267A7E531B6,2023-04-08 00:00:00,003,氮氧化物,88.81,250,,0,0,2023-04-09T12:35:06.057,2023-04-10T14:30:42.053,20230408
567EA116D9DFBC60B67B1C4A45E2B696,567EA116D9DFBC6021483267A7E531B6,2023-04-08 00:00:00,004,一氧化碳,1.842,80,,0,0,2023-04-09T12:35:06.057,2023-04-10T14:30:42.053,20230408
567EA116D9DFBC60B67B1C4A45E2B696,567EA116D9DFBC6021483267A7E531B6,2023-04-08 00:00:00,008,氯化氢,5.319,50,,0,0,2023-04-09T12:35:06.057,2023-04-10T14:30:42.053,20230408
