ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
E4B27D6E2C8F315829E0C9EBD1B5044D,E4B27D6E2C8F315831B191C84F58AF50,2023-04-09 00:00:00,001,颗粒物,4.688,20,,0,0,2023-04-10T12:35:04.057,2023-04-11T14:30:35.727,20230409
E4B27D6E2C8F315829E0C9EBD1B5044D,E4B27D6E2C8F315831B191C84F58AF50,2023-04-09 00:00:00,002,二氧化硫,39.821,80,,0,0,2023-04-10T12:35:04.057,2023-04-11T14:30:35.727,20230409
E4B27D6E2C8F315829E0C9EBD1B5044D,E4B27D6E2C8F315831B191C84F58AF50,2023-04-09 00:00:00,003,氮氧化物,170.098,250,,0,0,2023-04-10T12:35:04.057,2023-04-11T14:30:35.727,20230409
E4B27D6E2C8F315829E0C9EBD1B5044D,E4B27D6E2C8F315831B191C84F58AF50,2023-04-09 00:00:00,004,一氧化碳,0.173,80,,0,0,2023-04-10T12:35:04.057,2023-04-11T14:30:35.727,20230409
E4B27D6E2C8F315829E0C9EBD1B5044D,E4B27D6E2C8F315831B191C84F58AF50,2023-04-09 00:00:00,008,氯化氢,4.465,50,,0,0,2023-04-10T12:35:04.057,2023-04-11T14:30:35.727,20230409
E4B27D6E2C8F315829E0C9EBD1B5044D,E4B27D6E2C8F315881DB9FAAEB22189E,2023-04-09 00:00:00,001,颗粒物,3.06,20,,0,0,2023-04-10T12:35:03.69,2023-04-11T14:30:35.727,20230409
E4B27D6E2C8F315829E0C9EBD1B5044D,E4B27D6E2C8F315881DB9FAAEB22189E,2023-04-09 00:00:00,002,二氧化硫,50.8,80,,0,0,2023-04-10T12:35:03.69,2023-04-11T14:30:35.727,20230409
E4B27D6E2C8F315829E0C9EBD1B5044D,E4B27D6E2C8F315881DB9FAAEB22189E,2023-04-09 00:00:00,003,氮氧化物,158.47,250,,0,0,2023-04-10T12:35:03.69,2023-04-11T14:30:35.727,20230409
E4B27D6E2C8F315829E0C9EBD1B5044D,E4B27D6E2C8F315881DB9FAAEB22189E,2023-04-09 00:00:00,004,一氧化碳,0.039,80,,0,0,2023-04-10T12:35:03.69,2023-04-11T14:30:35.727,20230409
E4B27D6E2C8F315829E0C9EBD1B5044D,E4B27D6E2C8F315881DB9FAAEB22189E,2023-04-09 00:00:00,008,氯化氢,3.795,50,,0,0,2023-04-10T12:35:03.69,2023-04-11T14:30:35.727,20230409
E4B27D6E2C8F315829E0C9EBD1B5044D,E4B27D6E2C8F3158DC8F85A4FA22727A,2023-04-09 00:00:00,001,颗粒物,1.138,20,,0,0,2023-04-10T12:35:03.633,2023-04-11T14:30:35.727,20230409
E4B27D6E2C8F315829E0C9EBD1B5044D,E4B27D6E2C8F3158DC8F85A4FA22727A,2023-04-09 00:00:00,002,二氧化硫,49.408,80,,0,0,2023-04-10T12:35:03.633,2023-04-11T14:30:35.727,20230409
E4B27D6E2C8F315829E0C9EBD1B5044D,E4B27D6E2C8F3158DC8F85A4FA22727A,2023-04-09 00:00:00,003,氮氧化物,170.617,250,,0,0,2023-04-10T12:35:03.637,2023-04-11T14:30:35.727,20230409
E4B27D6E2C8F315829E0C9EBD1B5044D,E4B27D6E2C8F3158DC8F85A4FA22727A,2023-04-09 00:00:00,004,一氧化碳,0.384,80,,0,0,2023-04-10T12:35:03.637,2023-04-11T14:30:35.727,20230409
E4B27D6E2C8F315829E0C9EBD1B5044D,E4B27D6E2C8F3158DC8F85A4FA22727A,2023-04-09 00:00:00,008,氯化氢,3.19,50,,0,0,2023-04-10T12:35:03.637,2023-04-11T14:30:35.727,20230409
