ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
3BE32931AD169A5A54A9DC1F07E920DA,3BE32931AD169A5A7D6989243228AF18,2023-04-24 00:00:00,001,颗粒物,0.418,20,,0,0,2023-04-25T12:35:10.123,2023-04-26T14:31:03.53,20230424
3BE32931AD169A5A54A9DC1F07E920DA,3BE32931AD169A5A7D6989243228AF18,2023-04-24 00:00:00,002,二氧化硫,51.894,80,,0,0,2023-04-25T12:35:10.123,2023-04-26T14:31:03.53,20230424
3BE32931AD169A5A54A9DC1F07E920DA,3BE32931AD169A5A7D6989243228AF18,2023-04-24 00:00:00,003,氮氧化物,167.628,250,,0,0,2023-04-25T12:35:10.123,2023-04-26T14:31:03.53,20230424
3BE32931AD169A5A54A9DC1F07E920DA,3BE32931AD169A5A7D6989243228AF18,2023-04-24 00:00:00,004,一氧化碳,20.347,80,,0,0,2023-04-25T12:35:10.123,2023-04-26T14:31:03.53,20230424
3BE32931AD169A5A54A9DC1F07E920DA,3BE32931AD169A5A7D6989243228AF18,2023-04-24 00:00:00,008,氯化氢,5.673,50,,0,0,2023-04-25T12:35:10.123,2023-04-26T14:31:03.53,20230424
3BE32931AD169A5A54A9DC1F07E920DA,3BE32931AD169A5A68D20356BA7B958F,2023-04-24 00:00:00,001,颗粒物,1.152,20,,0,0,2023-04-25T12:35:10.003,2023-04-26T14:31:03.53,20230424
3BE32931AD169A5A54A9DC1F07E920DA,3BE32931AD169A5A68D20356BA7B958F,2023-04-24 00:00:00,002,二氧化硫,61.057,80,,0,0,2023-04-25T12:35:10,2023-04-26T14:31:03.53,20230424
3BE32931AD169A5A54A9DC1F07E920DA,3BE32931AD169A5A68D20356BA7B958F,2023-04-24 00:00:00,003,氮氧化物,171.362,250,,0,0,2023-04-25T12:35:10.003,2023-04-26T14:31:03.53,20230424
3BE32931AD169A5A54A9DC1F07E920DA,3BE32931AD169A5A68D20356BA7B958F,2023-04-24 00:00:00,004,一氧化碳,19.285,80,,0,0,2023-04-25T12:35:10.003,2023-04-26T14:31:03.53,20230424
3BE32931AD169A5A54A9DC1F07E920DA,3BE32931AD169A5A68D20356BA7B958F,2023-04-24 00:00:00,008,氯化氢,1.424,50,,0,0,2023-04-25T12:35:10.003,2023-04-26T14:31:03.53,20230424
3BE32931AD169A5A54A9DC1F07E920DA,3BE32931AD169A5A545E93CF93B3F5F1,2023-04-24 00:00:00,001,颗粒物,4.481,20,,0,0,2023-04-25T12:35:09.93,2023-04-26T14:31:03.53,20230424
3BE32931AD169A5A54A9DC1F07E920DA,3BE32931AD169A5A545E93CF93B3F5F1,2023-04-24 00:00:00,002,二氧化硫,60.048,80,,0,0,2023-04-25T12:35:09.93,2023-04-26T14:31:03.53,20230424
3BE32931AD169A5A54A9DC1F07E920DA,3BE32931AD169A5A545E93CF93B3F5F1,2023-04-24 00:00:00,003,氮氧化物,161.465,250,,0,0,2023-04-25T12:35:09.93,2023-04-26T14:31:03.53,20230424
3BE32931AD169A5A54A9DC1F07E920DA,3BE32931AD169A5A545E93CF93B3F5F1,2023-04-24 00:00:00,004,一氧化碳,14.426,80,,0,0,2023-04-25T12:35:09.93,2023-04-26T14:31:03.53,20230424
3BE32931AD169A5A54A9DC1F07E920DA,3BE32931AD169A5A545E93CF93B3F5F1,2023-04-24 00:00:00,008,氯化氢,20.05,50,,0,0,2023-04-25T12:35:09.93,2023-04-26T14:31:03.53,20230424
