ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF40E5973809951C25,2023-04-13 00:00:00,001,颗粒物,,20,,0,0,2023-04-14T12:35:03.533,2023-04-15T14:30:19.543,20230413
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF40E5973809951C25,2023-04-13 00:00:00,002,二氧化硫,,80,,0,0,2023-04-14T12:35:03.53,2023-04-15T14:30:19.543,20230413
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF40E5973809951C25,2023-04-13 00:00:00,003,氮氧化物,,250,,0,0,2023-04-14T12:35:03.53,2023-04-15T14:30:19.543,20230413
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF40E5973809951C25,2023-04-13 00:00:00,004,一氧化碳,,80,,0,0,2023-04-14T12:35:03.53,2023-04-15T14:30:19.543,20230413
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF40E5973809951C25,2023-04-13 00:00:00,008,氯化氢,,50,,0,0,2023-04-14T12:35:03.53,2023-04-15T14:30:19.543,20230413
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAFB7B5A1837D071209,2023-04-13 00:00:00,001,颗粒物,1.546,20,,0,0,2023-04-14T12:35:03.57,2023-04-15T14:30:19.543,20230413
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAFB7B5A1837D071209,2023-04-13 00:00:00,002,二氧化硫,11.561,80,,0,0,2023-04-14T12:35:03.573,2023-04-15T14:30:19.543,20230413
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAFB7B5A1837D071209,2023-04-13 00:00:00,003,氮氧化物,175.921,250,,0,0,2023-04-14T12:35:03.573,2023-04-15T14:30:19.543,20230413
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAFB7B5A1837D071209,2023-04-13 00:00:00,004,一氧化碳,15.125,80,,0,0,2023-04-14T12:35:03.573,2023-04-15T14:30:19.543,20230413
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAFB7B5A1837D071209,2023-04-13 00:00:00,008,氯化氢,1.906,50,,0,0,2023-04-14T12:35:03.573,2023-04-15T14:30:19.543,20230413
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF1DA7A4EFA7F4E0A2,2023-04-13 00:00:00,001,颗粒物,2.262,20,,0,0,2023-04-14T12:35:03.56,2023-04-15T14:30:19.543,20230413
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF1DA7A4EFA7F4E0A2,2023-04-13 00:00:00,002,二氧化硫,18.448,80,,0,0,2023-04-14T12:35:03.56,2023-04-15T14:30:19.543,20230413
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF1DA7A4EFA7F4E0A2,2023-04-13 00:00:00,003,氮氧化物,184.439,250,,0,0,2023-04-14T12:35:03.56,2023-04-15T14:30:19.543,20230413
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF1DA7A4EFA7F4E0A2,2023-04-13 00:00:00,004,一氧化碳,30.752,80,,0,0,2023-04-14T12:35:03.56,2023-04-15T14:30:19.543,20230413
D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF1DA7A4EFA7F4E0A2,2023-04-13 00:00:00,008,氯化氢,8.32,50,,0,0,2023-04-14T12:35:03.56,2023-04-15T14:30:19.543,20230413
