ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE9E31F0AD1C284567,2023-04-01 00:00:00,001,颗粒物,0.198,20,,0,0,2023-04-02T12:35:04.21,2023-04-02T12:35:04.21,20230401
2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE9E31F0AD1C284567,2023-04-01 00:00:00,002,二氧化硫,20.214,80,,0,0,2023-04-02T12:35:04.21,2023-04-02T12:35:04.21,20230401
2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE9E31F0AD1C284567,2023-04-01 00:00:00,003,氮氧化物,169.825,250,,0,0,2023-04-02T12:35:04.21,2023-04-02T12:35:04.21,20230401
2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE9E31F0AD1C284567,2023-04-01 00:00:00,004,一氧化碳,4.745,80,,0,0,2023-04-02T12:35:04.21,2023-04-02T12:35:04.21,20230401
2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE9E31F0AD1C284567,2023-04-01 00:00:00,008,氯化氢,12.498,50,,0,0,2023-04-02T12:35:04.213,2023-04-02T12:35:04.213,20230401
2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE0721B434280707D3,2023-04-01 00:00:00,001,颗粒物,,20,,0,0,2023-04-02T12:35:04.267,2023-04-04T14:31:38.847,20230401
2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE0721B434280707D3,2023-04-01 00:00:00,002,二氧化硫,,80,,0,0,2023-04-02T12:35:04.267,2023-04-04T14:31:38.847,20230401
2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE0721B434280707D3,2023-04-01 00:00:00,003,氮氧化物,,250,,0,0,2023-04-02T12:35:04.27,2023-04-04T14:31:38.847,20230401
2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE0721B434280707D3,2023-04-01 00:00:00,004,一氧化碳,,80,,0,0,2023-04-02T12:35:04.27,2023-04-04T14:31:38.847,20230401
2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE0721B434280707D3,2023-04-01 00:00:00,008,氯化氢,,50,,0,0,2023-04-02T12:35:04.27,2023-04-04T14:31:38.847,20230401
2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE2B013D8BCCBFD57F,2023-04-01 00:00:00,001,颗粒物,8.123,20,,0,0,2023-04-02T12:35:04.247,2023-04-02T12:35:04.247,20230401
2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE2B013D8BCCBFD57F,2023-04-01 00:00:00,002,二氧化硫,25.082,80,,0,0,2023-04-02T12:35:04.247,2023-04-02T12:35:04.247,20230401
2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE2B013D8BCCBFD57F,2023-04-01 00:00:00,003,氮氧化物,189.625,250,,0,0,2023-04-02T12:35:04.247,2023-04-02T12:35:04.247,20230401
2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE2B013D8BCCBFD57F,2023-04-01 00:00:00,004,一氧化碳,4.318,80,,0,0,2023-04-02T12:35:04.247,2023-04-02T12:35:04.247,20230401
2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE2B013D8BCCBFD57F,2023-04-01 00:00:00,008,氯化氢,21.85,50,,0,0,2023-04-02T12:35:04.247,2023-04-02T12:35:04.247,20230401
