ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8F3EAC9171F405F4732B5D2A4D491004,8F3EAC9171F405F464FC24B364C8CB4F,2023-04-16 00:00:00,001,颗粒物,5.658,20,,0,0,2023-04-17T12:35:07.58,2023-04-17T12:35:07.58,20230416
8F3EAC9171F405F4732B5D2A4D491004,8F3EAC9171F405F464FC24B364C8CB4F,2023-04-16 00:00:00,002,二氧化硫,52.371,80,,0,0,2023-04-17T12:35:07.577,2023-04-17T12:35:07.577,20230416
8F3EAC9171F405F4732B5D2A4D491004,8F3EAC9171F405F464FC24B364C8CB4F,2023-04-16 00:00:00,003,氮氧化物,156.59,250,,0,0,2023-04-17T12:35:07.58,2023-04-17T12:35:07.58,20230416
8F3EAC9171F405F4732B5D2A4D491004,8F3EAC9171F405F464FC24B364C8CB4F,2023-04-16 00:00:00,004,一氧化碳,18.812,80,,0,0,2023-04-17T12:35:07.58,2023-04-17T12:35:07.58,20230416
8F3EAC9171F405F4732B5D2A4D491004,8F3EAC9171F405F464FC24B364C8CB4F,2023-04-16 00:00:00,008,氯化氢,4.275,50,,0,0,2023-04-17T12:35:07.58,2023-04-17T12:35:07.58,20230416
8F3EAC9171F405F4732B5D2A4D491004,8F3EAC9171F405F42021F4CE4A832D75,2023-04-16 00:00:00,001,颗粒物,7.711,20,,0,0,2023-04-17T12:35:08.157,2023-04-18T14:30:31.583,20230416
8F3EAC9171F405F4732B5D2A4D491004,8F3EAC9171F405F42021F4CE4A832D75,2023-04-16 00:00:00,002,二氧化硫,59.637,80,,0,0,2023-04-17T12:35:08.157,2023-04-18T14:30:31.583,20230416
8F3EAC9171F405F4732B5D2A4D491004,8F3EAC9171F405F42021F4CE4A832D75,2023-04-16 00:00:00,003,氮氧化物,140.745,250,,0,0,2023-04-17T12:35:08.157,2023-04-18T14:30:31.583,20230416
8F3EAC9171F405F4732B5D2A4D491004,8F3EAC9171F405F42021F4CE4A832D75,2023-04-16 00:00:00,004,一氧化碳,7.082,80,,0,0,2023-04-17T12:35:08.157,2023-04-18T14:30:31.583,20230416
8F3EAC9171F405F4732B5D2A4D491004,8F3EAC9171F405F42021F4CE4A832D75,2023-04-16 00:00:00,008,氯化氢,3.418,50,,0,0,2023-04-17T12:35:08.157,2023-04-18T14:30:31.583,20230416
8F3EAC9171F405F4732B5D2A4D491004,8F3EAC9171F405F4822B6C8FA170F465,2023-04-16 00:00:00,001,颗粒物,2.972,20,,0,0,2023-04-17T12:35:07.56,2023-04-17T12:35:07.56,20230416
8F3EAC9171F405F4732B5D2A4D491004,8F3EAC9171F405F4822B6C8FA170F465,2023-04-16 00:00:00,002,二氧化硫,69.903,80,,0,0,2023-04-17T12:35:07.56,2023-04-17T12:35:07.56,20230416
8F3EAC9171F405F4732B5D2A4D491004,8F3EAC9171F405F4822B6C8FA170F465,2023-04-16 00:00:00,003,氮氧化物,116.981,250,,0,0,2023-04-17T12:35:07.56,2023-04-17T12:35:07.56,20230416
8F3EAC9171F405F4732B5D2A4D491004,8F3EAC9171F405F4822B6C8FA170F465,2023-04-16 00:00:00,004,一氧化碳,3.696,80,,0,0,2023-04-17T12:35:07.56,2023-04-17T12:35:07.56,20230416
8F3EAC9171F405F4732B5D2A4D491004,8F3EAC9171F405F4822B6C8FA170F465,2023-04-16 00:00:00,008,氯化氢,0.538,50,,0,0,2023-04-17T12:35:07.56,2023-04-17T12:35:07.56,20230416
