ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE951E5236DE2E537A78F,2023-04-16 00:00:00,001,颗粒物,5.056,20,,0,0,2023-04-17T12:35:06.723,2023-04-18T14:30:31.583,20230416
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE951E5236DE2E537A78F,2023-04-16 00:00:00,002,二氧化硫,16.125,80,,0,0,2023-04-17T12:35:06.723,2023-04-18T14:30:31.583,20230416
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE951E5236DE2E537A78F,2023-04-16 00:00:00,003,氮氧化物,51.441,250,,0,0,2023-04-17T12:35:06.723,2023-04-18T14:30:31.583,20230416
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE951E5236DE2E537A78F,2023-04-16 00:00:00,004,一氧化碳,10.834,80,,0,0,2023-04-17T12:35:06.723,2023-04-18T14:30:31.583,20230416
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE951E5236DE2E537A78F,2023-04-16 00:00:00,008,氯化氢,14.099,50,,0,0,2023-04-17T12:35:06.723,2023-04-18T14:30:31.583,20230416
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE95146B1B9A29948962A,2023-04-16 00:00:00,001,颗粒物,3.044,20,,0,0,2023-04-17T12:35:06.663,2023-04-18T14:30:31.583,20230416
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE95146B1B9A29948962A,2023-04-16 00:00:00,002,二氧化硫,15.788,80,,0,0,2023-04-17T12:35:06.663,2023-04-18T14:30:31.583,20230416
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE95146B1B9A29948962A,2023-04-16 00:00:00,003,氮氧化物,49.46,250,,0,0,2023-04-17T12:35:06.663,2023-04-18T14:30:31.583,20230416
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE95146B1B9A29948962A,2023-04-16 00:00:00,004,一氧化碳,11.276,80,,0,0,2023-04-17T12:35:06.663,2023-04-18T14:30:31.583,20230416
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE95146B1B9A29948962A,2023-04-16 00:00:00,008,氯化氢,15.498,50,,0,0,2023-04-17T12:35:06.663,2023-04-18T14:30:31.583,20230416
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE9510F94FE1163E8571C,2023-04-16 00:00:00,001,颗粒物,1.406,20,CEMS维护,0,0,2023-04-17T12:35:06.667,2023-05-08T14:32:56.33,20230416
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE9510F94FE1163E8571C,2023-04-16 00:00:00,002,二氧化硫,21.648,80,CEMS维护,0,0,2023-04-17T12:35:06.667,2023-05-08T14:32:56.33,20230416
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE9510F94FE1163E8571C,2023-04-16 00:00:00,003,氮氧化物,52.59,250,CEMS维护,0,0,2023-04-17T12:35:06.667,2023-05-08T14:32:56.33,20230416
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE9510F94FE1163E8571C,2023-04-16 00:00:00,004,一氧化碳,6.963,80,CEMS维护,0,0,2023-04-17T12:35:06.667,2023-05-08T14:32:56.33,20230416
45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE9510F94FE1163E8571C,2023-04-16 00:00:00,008,氯化氢,7.946,50,CEMS维护,0,0,2023-04-17T12:35:06.667,2023-05-08T14:32:56.33,20230416
