ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
AE161A7AB1D01B4226124F673B72FD68,AE161A7AB1D01B420DFF13361DEA96EA,2023-04-26 00:00:00,001,颗粒物,3.467,20,,0,0,2023-04-27T12:35:04.797,2023-04-28T14:30:43.033,20230426
AE161A7AB1D01B4226124F673B72FD68,AE161A7AB1D01B420DFF13361DEA96EA,2023-04-26 00:00:00,002,二氧化硫,30.278,80,,0,0,2023-04-27T12:35:04.793,2023-04-28T14:30:43.033,20230426
AE161A7AB1D01B4226124F673B72FD68,AE161A7AB1D01B420DFF13361DEA96EA,2023-04-26 00:00:00,003,氮氧化物,168.333,250,,0,0,2023-04-27T12:35:04.793,2023-04-28T14:30:43.033,20230426
AE161A7AB1D01B4226124F673B72FD68,AE161A7AB1D01B420DFF13361DEA96EA,2023-04-26 00:00:00,004,一氧化碳,5.005,80,,0,0,2023-04-27T12:35:04.793,2023-04-28T14:30:43.033,20230426
AE161A7AB1D01B4226124F673B72FD68,AE161A7AB1D01B420DFF13361DEA96EA,2023-04-26 00:00:00,008,氯化氢,32.987,50,,0,0,2023-04-27T12:35:04.793,2023-04-28T14:30:43.033,20230426
AE161A7AB1D01B4226124F673B72FD68,AE161A7AB1D01B42189CD2EC0AF2B730,2023-04-26 00:00:00,001,颗粒物,3.623,20,,0,0,2023-04-27T12:35:04.823,2023-04-28T14:30:43.033,20230426
AE161A7AB1D01B4226124F673B72FD68,AE161A7AB1D01B42189CD2EC0AF2B730,2023-04-26 00:00:00,002,二氧化硫,44.807,80,,0,0,2023-04-27T12:35:04.823,2023-04-28T14:30:43.033,20230426
AE161A7AB1D01B4226124F673B72FD68,AE161A7AB1D01B42189CD2EC0AF2B730,2023-04-26 00:00:00,003,氮氧化物,163.981,250,,0,0,2023-04-27T12:35:04.827,2023-04-28T14:30:43.033,20230426
AE161A7AB1D01B4226124F673B72FD68,AE161A7AB1D01B42189CD2EC0AF2B730,2023-04-26 00:00:00,004,一氧化碳,10.843,80,,0,0,2023-04-27T12:35:04.827,2023-04-28T14:30:43.033,20230426
AE161A7AB1D01B4226124F673B72FD68,AE161A7AB1D01B42189CD2EC0AF2B730,2023-04-26 00:00:00,008,氯化氢,29.774,50,,0,0,2023-04-27T12:35:04.827,2023-04-28T14:30:43.033,20230426
