ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
516DD3A24ADEF30DDE5726966D5E9974,516DD3A24ADEF30D2B1A78771A9D46B6,2023-04-15 00:00:00,001,颗粒物,0.924,20,,0,0,2023-04-16T12:35:04.86,2023-04-17T14:30:27.313,20230415
516DD3A24ADEF30DDE5726966D5E9974,516DD3A24ADEF30D2B1A78771A9D46B6,2023-04-15 00:00:00,002,二氧化硫,45.933,80,,0,0,2023-04-16T12:35:04.86,2023-04-17T14:30:27.313,20230415
516DD3A24ADEF30DDE5726966D5E9974,516DD3A24ADEF30D2B1A78771A9D46B6,2023-04-15 00:00:00,003,氮氧化物,149.761,250,,0,0,2023-04-16T12:35:04.86,2023-04-17T14:30:27.313,20230415
516DD3A24ADEF30DDE5726966D5E9974,516DD3A24ADEF30D2B1A78771A9D46B6,2023-04-15 00:00:00,004,一氧化碳,1.753,80,,0,0,2023-04-16T12:35:04.86,2023-04-17T14:30:27.313,20230415
516DD3A24ADEF30DDE5726966D5E9974,516DD3A24ADEF30D2B1A78771A9D46B6,2023-04-15 00:00:00,008,氯化氢,8.951,50,,0,0,2023-04-16T12:35:04.86,2023-04-17T14:30:27.313,20230415
516DD3A24ADEF30DDE5726966D5E9974,516DD3A24ADEF30D6CE2E26FED862289,2023-04-15 00:00:00,001,颗粒物,0.933,20,,0,0,2023-04-16T12:35:04.863,2023-04-17T14:30:27.313,20230415
516DD3A24ADEF30DDE5726966D5E9974,516DD3A24ADEF30D6CE2E26FED862289,2023-04-15 00:00:00,002,二氧化硫,34.357,80,,0,0,2023-04-16T12:35:04.863,2023-04-17T14:30:27.313,20230415
516DD3A24ADEF30DDE5726966D5E9974,516DD3A24ADEF30D6CE2E26FED862289,2023-04-15 00:00:00,003,氮氧化物,173.028,250,,0,0,2023-04-16T12:35:04.863,2023-04-17T14:30:27.313,20230415
516DD3A24ADEF30DDE5726966D5E9974,516DD3A24ADEF30D6CE2E26FED862289,2023-04-15 00:00:00,004,一氧化碳,2.826,80,,0,0,2023-04-16T12:35:04.863,2023-04-17T14:30:27.313,20230415
516DD3A24ADEF30DDE5726966D5E9974,516DD3A24ADEF30D6CE2E26FED862289,2023-04-15 00:00:00,008,氯化氢,13.582,50,,0,0,2023-04-16T12:35:04.863,2023-04-17T14:30:27.313,20230415
