ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B805BFA7D9732C4713,2023-04-12 00:00:00,001,颗粒物,,20,,0,0,2023-04-13T12:35:06.91,2023-04-14T14:30:57.09,20230412
00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B805BFA7D9732C4713,2023-04-12 00:00:00,002,二氧化硫,,80,,0,0,2023-04-13T12:35:06.91,2023-04-14T14:30:57.09,20230412
00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B805BFA7D9732C4713,2023-04-12 00:00:00,003,氮氧化物,,250,,0,0,2023-04-13T12:35:06.91,2023-04-14T14:30:57.09,20230412
00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B805BFA7D9732C4713,2023-04-12 00:00:00,004,一氧化碳,,80,,0,0,2023-04-13T12:35:06.91,2023-04-14T14:30:57.09,20230412
00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B805BFA7D9732C4713,2023-04-12 00:00:00,008,氯化氢,,50,,0,0,2023-04-13T12:35:06.91,2023-04-14T14:30:57.09,20230412
00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B822B90B2D87B94FB1,2023-04-12 00:00:00,001,颗粒物,3.079,20,,0,0,2023-04-13T12:35:07.08,2023-04-14T14:30:57.09,20230412
00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B822B90B2D87B94FB1,2023-04-12 00:00:00,002,二氧化硫,36.894,80,,0,0,2023-04-13T12:35:07.077,2023-04-14T14:30:57.09,20230412
00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B822B90B2D87B94FB1,2023-04-12 00:00:00,003,氮氧化物,156.897,250,,0,0,2023-04-13T12:35:07.08,2023-04-14T14:30:57.09,20230412
00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B822B90B2D87B94FB1,2023-04-12 00:00:00,004,一氧化碳,2.703,80,,0,0,2023-04-13T12:35:07.077,2023-04-14T14:30:57.09,20230412
00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B822B90B2D87B94FB1,2023-04-12 00:00:00,008,氯化氢,25.968,50,,0,0,2023-04-13T12:35:07.077,2023-04-14T14:30:57.09,20230412
00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B8A0939F85A7FA78BA,2023-04-12 00:00:00,001,颗粒物,3.858,20,,0,0,2023-04-13T12:35:07.12,2023-04-14T14:30:57.09,20230412
00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B8A0939F85A7FA78BA,2023-04-12 00:00:00,002,二氧化硫,48.708,80,,0,0,2023-04-13T12:35:07.117,2023-04-14T14:30:57.09,20230412
00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B8A0939F85A7FA78BA,2023-04-12 00:00:00,003,氮氧化物,104.1,250,,0,0,2023-04-13T12:35:07.12,2023-04-14T14:30:57.09,20230412
00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B8A0939F85A7FA78BA,2023-04-12 00:00:00,004,一氧化碳,2.591,80,,0,0,2023-04-13T12:35:07.12,2023-04-14T14:30:57.09,20230412
00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B8A0939F85A7FA78BA,2023-04-12 00:00:00,008,氯化氢,8.232,50,,0,0,2023-04-13T12:35:07.12,2023-04-14T14:30:57.09,20230412
