ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
9E889567B2223A820BE4738FA6382D3B,9E889567B2223A827782B932E2BE991C,2023-04-26 00:00:00,001,颗粒物,,20,,0,0,2023-04-27T12:35:06.897,2023-04-28T14:30:43.033,20230426
9E889567B2223A820BE4738FA6382D3B,9E889567B2223A827782B932E2BE991C,2023-04-26 00:00:00,002,二氧化硫,,80,,0,0,2023-04-27T12:35:06.897,2023-04-28T14:30:43.033,20230426
9E889567B2223A820BE4738FA6382D3B,9E889567B2223A827782B932E2BE991C,2023-04-26 00:00:00,003,氮氧化物,,250,,0,0,2023-04-27T12:35:06.897,2023-04-28T14:30:43.033,20230426
9E889567B2223A820BE4738FA6382D3B,9E889567B2223A827782B932E2BE991C,2023-04-26 00:00:00,004,一氧化碳,,80,,0,0,2023-04-27T12:35:06.897,2023-04-28T14:30:43.033,20230426
9E889567B2223A820BE4738FA6382D3B,9E889567B2223A827782B932E2BE991C,2023-04-26 00:00:00,008,氯化氢,,50,,0,0,2023-04-27T12:35:06.897,2023-04-28T14:30:43.033,20230426
9E889567B2223A820BE4738FA6382D3B,9E889567B2223A8233809D996ED67BB3,2023-04-26 00:00:00,001,颗粒物,6.747,20,,0,0,2023-04-27T12:35:06.897,2023-04-28T14:30:43.033,20230426
9E889567B2223A820BE4738FA6382D3B,9E889567B2223A8233809D996ED67BB3,2023-04-26 00:00:00,002,二氧化硫,29.579,80,,0,0,2023-04-27T12:35:06.9,2023-04-28T14:30:43.033,20230426
9E889567B2223A820BE4738FA6382D3B,9E889567B2223A8233809D996ED67BB3,2023-04-26 00:00:00,003,氮氧化物,206.02,250,,0,0,2023-04-27T12:35:06.9,2023-04-28T14:30:43.033,20230426
9E889567B2223A820BE4738FA6382D3B,9E889567B2223A8233809D996ED67BB3,2023-04-26 00:00:00,004,一氧化碳,7.723,80,,0,0,2023-04-27T12:35:06.9,2023-04-28T14:30:43.033,20230426
9E889567B2223A820BE4738FA6382D3B,9E889567B2223A8233809D996ED67BB3,2023-04-26 00:00:00,008,氯化氢,33.301,50,,0,0,2023-04-27T12:35:06.9,2023-04-28T14:30:43.033,20230426
