ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA4255601753981975,2023-04-09 00:00:00,001,颗粒物,2.35,20,,0,0,2023-04-10T12:35:05.86,2023-04-11T14:30:35.727,20230409
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA4255601753981975,2023-04-09 00:00:00,002,二氧化硫,17.5,80,,0,0,2023-04-10T12:35:05.86,2023-04-11T14:30:35.727,20230409
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA4255601753981975,2023-04-09 00:00:00,003,氮氧化物,95.12,250,,0,0,2023-04-10T12:35:05.86,2023-04-11T14:30:35.727,20230409
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA4255601753981975,2023-04-09 00:00:00,004,一氧化碳,26.45,80,,0,0,2023-04-10T12:35:05.86,2023-04-11T14:30:35.727,20230409
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA4255601753981975,2023-04-09 00:00:00,008,氯化氢,8.51,50,,0,0,2023-04-10T12:35:05.86,2023-04-11T14:30:35.727,20230409
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA2427ED24B6D1F963,2023-04-09 00:00:00,001,颗粒物,2.87,20,,0,0,2023-04-10T12:35:05.823,2023-04-11T14:30:35.727,20230409
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA2427ED24B6D1F963,2023-04-09 00:00:00,002,二氧化硫,16.06,80,,0,0,2023-04-10T12:35:05.823,2023-04-11T14:30:35.727,20230409
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA2427ED24B6D1F963,2023-04-09 00:00:00,003,氮氧化物,96.9,250,,0,0,2023-04-10T12:35:05.823,2023-04-11T14:30:35.727,20230409
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA2427ED24B6D1F963,2023-04-09 00:00:00,004,一氧化碳,11.37,80,,0,0,2023-04-10T12:35:05.827,2023-04-11T14:30:35.727,20230409
BE1788F5F9ED1ECAFD01A74915AA3A4C,BE1788F5F9ED1ECA2427ED24B6D1F963,2023-04-09 00:00:00,008,氯化氢,5.41,50,,0,0,2023-04-10T12:35:05.823,2023-04-11T14:30:35.727,20230409
