ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A4F6A3BD7FC2C575,2023-04-14 00:00:00,001,颗粒物,2.609,10,,0,0,2023-04-15T12:35:06.26,2023-04-16T14:30:21.5,20230414
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A4F6A3BD7FC2C575,2023-04-14 00:00:00,002,二氧化硫,10.178,50,,0,0,2023-04-15T12:35:06.26,2023-04-16T14:30:21.5,20230414
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A4F6A3BD7FC2C575,2023-04-14 00:00:00,003,氮氧化物,149.506,200,,0,0,2023-04-15T12:35:06.26,2023-04-16T14:30:21.5,20230414
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A4F6A3BD7FC2C575,2023-04-14 00:00:00,004,一氧化碳,15.479,50,,0,0,2023-04-15T12:35:06.26,2023-04-16T14:30:21.5,20230414
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A4F6A3BD7FC2C575,2023-04-14 00:00:00,008,氯化氢,7.145,10,,0,0,2023-04-15T12:35:06.26,2023-04-16T14:30:21.5,20230414
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A50285A2A96B5BBA,2023-04-14 00:00:00,001,颗粒物,2.139,10,,0,0,2023-04-15T12:35:06.267,2023-04-16T14:30:21.5,20230414
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A50285A2A96B5BBA,2023-04-14 00:00:00,002,二氧化硫,2.215,50,,0,0,2023-04-15T12:35:06.27,2023-04-16T14:30:21.5,20230414
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A50285A2A96B5BBA,2023-04-14 00:00:00,003,氮氧化物,148.997,200,,0,0,2023-04-15T12:35:06.27,2023-04-16T14:30:21.5,20230414
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A50285A2A96B5BBA,2023-04-14 00:00:00,004,一氧化碳,12.82,50,,0,0,2023-04-15T12:35:06.27,2023-04-16T14:30:21.5,20230414
00586C96EB6533B811042B06F78A49DC,00586C96EB6533B8A50285A2A96B5BBA,2023-04-14 00:00:00,008,氯化氢,6.131,10,,0,0,2023-04-15T12:35:06.27,2023-04-16T14:30:21.5,20230414
