ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06920F438A986B0DE4,2023-04-27 00:00:00,001,颗粒物,0.294,20,,0,0,2023-04-28T12:35:03.88,2023-04-29T14:30:27.81,20230427
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06920F438A986B0DE4,2023-04-27 00:00:00,002,二氧化硫,0.731,80,,0,0,2023-04-28T12:35:03.88,2023-04-29T14:30:27.81,20230427
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06920F438A986B0DE4,2023-04-27 00:00:00,003,氮氧化物,160.455,250,,0,0,2023-04-28T12:35:03.88,2023-04-29T14:30:27.81,20230427
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06920F438A986B0DE4,2023-04-27 00:00:00,004,一氧化碳,23.745,80,,0,0,2023-04-28T12:35:03.88,2023-04-29T14:30:27.81,20230427
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06920F438A986B0DE4,2023-04-27 00:00:00,008,氯化氢,34.322,50,,0,0,2023-04-28T12:35:03.88,2023-04-29T14:30:27.81,20230427
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06F71A949B67BEC622,2023-04-27 00:00:00,001,颗粒物,0.195,20,,0,0,2023-04-28T12:35:03.827,2023-04-29T14:30:27.81,20230427
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06F71A949B67BEC622,2023-04-27 00:00:00,002,二氧化硫,1.024,80,,0,0,2023-04-28T12:35:03.827,2023-04-29T14:30:27.81,20230427
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06F71A949B67BEC622,2023-04-27 00:00:00,003,氮氧化物,116.084,250,,0,0,2023-04-28T12:35:03.827,2023-04-29T14:30:27.81,20230427
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06F71A949B67BEC622,2023-04-27 00:00:00,004,一氧化碳,41.69,80,,0,0,2023-04-28T12:35:03.83,2023-04-29T14:30:27.81,20230427
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06F71A949B67BEC622,2023-04-27 00:00:00,008,氯化氢,36.374,50,,0,0,2023-04-28T12:35:03.83,2023-04-29T14:30:27.81,20230427
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06ED35D6B937557BE3,2023-04-27 00:00:00,001,颗粒物,1.551,20,,0,0,2023-04-28T12:35:03.91,2023-04-29T14:30:27.81,20230427
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06ED35D6B937557BE3,2023-04-27 00:00:00,002,二氧化硫,3.504,80,,0,0,2023-04-28T12:35:03.91,2023-04-29T14:30:27.81,20230427
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06ED35D6B937557BE3,2023-04-27 00:00:00,003,氮氧化物,174.639,250,,0,0,2023-04-28T12:35:03.91,2023-04-29T14:30:27.81,20230427
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06ED35D6B937557BE3,2023-04-27 00:00:00,004,一氧化碳,26.677,80,,0,0,2023-04-28T12:35:03.913,2023-04-29T14:30:27.81,20230427
D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06ED35D6B937557BE3,2023-04-27 00:00:00,008,氯化氢,16.212,50,,0,0,2023-04-28T12:35:03.913,2023-04-29T14:30:27.81,20230427
