ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
7A57E25935FED4B6E79F8DEC1C6A4FCD,7A57E25935FED4B65166CCDE3DB622D7,2023-04-19 00:00:00,001,颗粒物,,20,,0,0,2023-04-20T12:35:09.113,2023-04-22T14:30:50.217,20230419
7A57E25935FED4B6E79F8DEC1C6A4FCD,7A57E25935FED4B65166CCDE3DB622D7,2023-04-19 00:00:00,002,二氧化硫,,80,,0,0,2023-04-20T12:35:09.113,2023-04-22T14:30:50.217,20230419
7A57E25935FED4B6E79F8DEC1C6A4FCD,7A57E25935FED4B65166CCDE3DB622D7,2023-04-19 00:00:00,003,氮氧化物,,250,,0,0,2023-04-20T12:35:09.113,2023-04-22T14:30:50.217,20230419
7A57E25935FED4B6E79F8DEC1C6A4FCD,7A57E25935FED4B65166CCDE3DB622D7,2023-04-19 00:00:00,004,一氧化碳,,80,,0,0,2023-04-20T12:35:09.113,2023-04-22T14:30:50.217,20230419
7A57E25935FED4B6E79F8DEC1C6A4FCD,7A57E25935FED4B65166CCDE3DB622D7,2023-04-19 00:00:00,008,氯化氢,,50,,0,0,2023-04-20T12:35:09.113,2023-04-22T14:30:50.217,20230419
7A57E25935FED4B6E79F8DEC1C6A4FCD,7A57E25935FED4B65842C15E9F2F0BF7,2023-04-19 00:00:00,001,颗粒物,5.024,20,,0,0,2023-04-20T12:35:09.143,2023-04-22T14:30:50.217,20230419
7A57E25935FED4B6E79F8DEC1C6A4FCD,7A57E25935FED4B65842C15E9F2F0BF7,2023-04-19 00:00:00,002,二氧化硫,26.241,80,,0,0,2023-04-20T12:35:09.14,2023-04-22T14:30:50.217,20230419
7A57E25935FED4B6E79F8DEC1C6A4FCD,7A57E25935FED4B65842C15E9F2F0BF7,2023-04-19 00:00:00,003,氮氧化物,158.058,250,,0,0,2023-04-20T12:35:09.14,2023-04-22T14:30:50.217,20230419
7A57E25935FED4B6E79F8DEC1C6A4FCD,7A57E25935FED4B65842C15E9F2F0BF7,2023-04-19 00:00:00,004,一氧化碳,1.291,80,,0,0,2023-04-20T12:35:09.143,2023-04-22T14:30:50.217,20230419
7A57E25935FED4B6E79F8DEC1C6A4FCD,7A57E25935FED4B65842C15E9F2F0BF7,2023-04-19 00:00:00,008,氯化氢,1.894,50,,0,0,2023-04-20T12:35:09.143,2023-04-22T14:30:50.217,20230419
