ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DAA45A4DDD0F59E709,2023-04-14 00:00:00,001,颗粒物,3.281,10,,0,0,2023-04-15T12:35:04.28,2023-04-16T14:30:21.5,20230414
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DAA45A4DDD0F59E709,2023-04-14 00:00:00,002,二氧化硫,57.779,80,,0,0,2023-04-15T12:35:04.28,2023-04-16T14:30:21.5,20230414
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DAA45A4DDD0F59E709,2023-04-14 00:00:00,003,氮氧化物,154.406,250,,0,0,2023-04-15T12:35:04.28,2023-04-16T14:30:21.5,20230414
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DAA45A4DDD0F59E709,2023-04-14 00:00:00,004,一氧化碳,7.724,80,,0,0,2023-04-15T12:35:04.28,2023-04-16T14:30:21.5,20230414
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DAA45A4DDD0F59E709,2023-04-14 00:00:00,008,氯化氢,3.298,50,,0,0,2023-04-15T12:35:04.28,2023-04-16T14:30:21.5,20230414
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DAF0D4A7788E0776D1,2023-04-14 00:00:00,001,颗粒物,6.127,10,,0,0,2023-04-15T12:35:04.583,2023-04-16T14:30:21.5,20230414
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DAF0D4A7788E0776D1,2023-04-14 00:00:00,002,二氧化硫,65.975,80,,0,0,2023-04-15T12:35:04.583,2023-04-16T14:30:21.5,20230414
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DAF0D4A7788E0776D1,2023-04-14 00:00:00,003,氮氧化物,209.759,250,,0,0,2023-04-15T12:35:04.583,2023-04-16T14:30:21.5,20230414
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DAF0D4A7788E0776D1,2023-04-14 00:00:00,004,一氧化碳,1.347,80,,0,0,2023-04-15T12:35:04.583,2023-04-16T14:30:21.5,20230414
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DAF0D4A7788E0776D1,2023-04-14 00:00:00,008,氯化氢,6.626,50,,0,0,2023-04-15T12:35:04.587,2023-04-16T14:30:21.5,20230414
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DA5C6623A7F08F22B8,2023-04-14 00:00:00,001,颗粒物,5.835,10,CEMS维护,0,0,2023-04-15T12:35:04.51,2023-05-08T14:32:56.33,20230414
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DA5C6623A7F08F22B8,2023-04-14 00:00:00,002,二氧化硫,54.163,80,CEMS维护,0,0,2023-04-15T12:35:04.51,2023-05-08T14:32:56.33,20230414
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DA5C6623A7F08F22B8,2023-04-14 00:00:00,003,氮氧化物,183.884,250,CEMS维护,0,0,2023-04-15T12:35:04.513,2023-05-08T14:32:56.33,20230414
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DA5C6623A7F08F22B8,2023-04-14 00:00:00,004,一氧化碳,2.068,80,CEMS维护,0,0,2023-04-15T12:35:04.513,2023-05-08T14:32:56.33,20230414
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DA5C6623A7F08F22B8,2023-04-14 00:00:00,008,氯化氢,5.81,50,CEMS维护,0,0,2023-04-15T12:35:04.513,2023-05-08T14:32:56.33,20230414
