ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AFB3953CE25E593975,2023-04-04 00:00:00,001,颗粒物,8.928,20,,0,0,2023-04-05T12:35:03.713,2023-04-06T14:30:36.657,20230404
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AFB3953CE25E593975,2023-04-04 00:00:00,002,二氧化硫,21.18,80,,0,0,2023-04-05T12:35:03.717,2023-04-06T14:30:36.657,20230404
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AFB3953CE25E593975,2023-04-04 00:00:00,003,氮氧化物,194.515,250,,0,0,2023-04-05T12:35:03.717,2023-04-06T14:30:36.657,20230404
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AFB3953CE25E593975,2023-04-04 00:00:00,004,一氧化碳,0.735,80,,0,0,2023-04-05T12:35:03.717,2023-04-06T14:30:36.657,20230404
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AFB3953CE25E593975,2023-04-04 00:00:00,008,氯化氢,4.637,50,,0,0,2023-04-05T12:35:03.717,2023-04-06T14:30:36.657,20230404
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AF1448C8468F9BBD93,2023-04-04 00:00:00,001,颗粒物,2.421,20,,0,0,2023-04-05T12:35:03.61,2023-04-06T14:30:36.657,20230404
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AF1448C8468F9BBD93,2023-04-04 00:00:00,002,二氧化硫,18.154,80,,0,0,2023-04-05T12:35:03.61,2023-04-06T14:30:36.657,20230404
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AF1448C8468F9BBD93,2023-04-04 00:00:00,003,氮氧化物,205.102,250,,0,0,2023-04-05T12:35:03.61,2023-04-06T14:30:36.657,20230404
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AF1448C8468F9BBD93,2023-04-04 00:00:00,004,一氧化碳,6.692,80,,0,0,2023-04-05T12:35:03.61,2023-04-06T14:30:36.657,20230404
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AF1448C8468F9BBD93,2023-04-04 00:00:00,008,氯化氢,3.086,50,,0,0,2023-04-05T12:35:03.61,2023-04-06T14:30:36.657,20230404
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8D18B7BA2422456C813EC08B5A919D1B2D70AE85BE7BA5CDB,2023-04-04 00:00:00,001,颗粒物,1.512,20,,0,0,2023-04-05T12:35:05.173,2023-04-05T12:35:05.173,20230404
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8D18B7BA2422456C813EC08B5A919D1B2D70AE85BE7BA5CDB,2023-04-04 00:00:00,002,二氧化硫,23.27,80,,0,0,2023-04-05T12:35:05.173,2023-04-05T12:35:05.173,20230404
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8D18B7BA2422456C813EC08B5A919D1B2D70AE85BE7BA5CDB,2023-04-04 00:00:00,003,氮氧化物,94.965,250,,0,0,2023-04-05T12:35:05.173,2023-04-05T12:35:05.173,20230404
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8D18B7BA2422456C813EC08B5A919D1B2D70AE85BE7BA5CDB,2023-04-04 00:00:00,004,一氧化碳,5.329,80,,0,0,2023-04-05T12:35:05.173,2023-04-05T12:35:05.173,20230404
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8D18B7BA2422456C813EC08B5A919D1B2D70AE85BE7BA5CDB,2023-04-04 00:00:00,008,氯化氢,12.493,50,,0,0,2023-04-05T12:35:05.177,2023-04-05T12:35:05.177,20230404
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8910FA07BD49A13E7E40F442AAE507E469F82C997507CD02C,2023-04-04 00:00:00,001,颗粒物,0.799,20,,0,0,2023-04-05T12:35:05.633,2023-04-06T14:30:36.657,20230404
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8910FA07BD49A13E7E40F442AAE507E469F82C997507CD02C,2023-04-04 00:00:00,002,二氧化硫,26.84,80,,0,0,2023-04-05T12:35:05.637,2023-04-06T14:30:36.657,20230404
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8910FA07BD49A13E7E40F442AAE507E469F82C997507CD02C,2023-04-04 00:00:00,003,氮氧化物,126.383,250,,0,0,2023-04-05T12:35:05.637,2023-04-06T14:30:36.657,20230404
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8910FA07BD49A13E7E40F442AAE507E469F82C997507CD02C,2023-04-04 00:00:00,004,一氧化碳,4.92,80,,0,0,2023-04-05T12:35:05.637,2023-04-06T14:30:36.657,20230404
24CFF171C301C6AF5987F6306987FCBD,27219A3FCC85A6BF0463600F62B01DC8910FA07BD49A13E7E40F442AAE507E469F82C997507CD02C,2023-04-04 00:00:00,008,氯化氢,17.737,50,,0,0,2023-04-05T12:35:05.637,2023-04-06T14:30:36.657,20230404
