ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE0542CED4DB3E509ABCC71A96C85B1075CB1EE50E006777E586,2023-04-19 00:00:00,001,颗粒物,5.747,20,,0,0,2023-04-20T12:35:10.66,2023-04-21T14:30:49.11,20230419
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE0542CED4DB3E509ABCC71A96C85B1075CB1EE50E006777E586,2023-04-19 00:00:00,002,二氧化硫,33.199,80,,0,0,2023-04-20T12:35:10.66,2023-04-21T14:30:49.11,20230419
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE0542CED4DB3E509ABCC71A96C85B1075CB1EE50E006777E586,2023-04-19 00:00:00,003,氮氧化物,80.389,250,,0,0,2023-04-20T12:35:10.66,2023-04-21T14:30:49.11,20230419
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE0542CED4DB3E509ABCC71A96C85B1075CB1EE50E006777E586,2023-04-19 00:00:00,004,一氧化碳,12.012,80,,0,0,2023-04-20T12:35:10.66,2023-04-21T14:30:49.11,20230419
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE0542CED4DB3E509ABCC71A96C85B1075CB1EE50E006777E586,2023-04-19 00:00:00,008,氯化氢,11.277,50,,0,0,2023-04-20T12:35:10.66,2023-04-21T14:30:49.11,20230419
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE05565B2840D27B161F56C86E3262CE745AAE4D1A47F3565767,2023-04-19 00:00:00,001,颗粒物,3.343,20,,0,0,2023-04-20T12:35:10.643,2023-04-21T14:30:49.11,20230419
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE05565B2840D27B161F56C86E3262CE745AAE4D1A47F3565767,2023-04-19 00:00:00,002,二氧化硫,12.942,80,,0,0,2023-04-20T12:35:10.643,2023-04-21T14:30:49.11,20230419
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE05565B2840D27B161F56C86E3262CE745AAE4D1A47F3565767,2023-04-19 00:00:00,003,氮氧化物,191.021,250,,0,0,2023-04-20T12:35:10.643,2023-04-21T14:30:49.11,20230419
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE05565B2840D27B161F56C86E3262CE745AAE4D1A47F3565767,2023-04-19 00:00:00,004,一氧化碳,2.855,80,,0,0,2023-04-20T12:35:10.643,2023-04-21T14:30:49.11,20230419
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE05565B2840D27B161F56C86E3262CE745AAE4D1A47F3565767,2023-04-19 00:00:00,008,氯化氢,15.214,50,,0,0,2023-04-20T12:35:10.643,2023-04-21T14:30:49.11,20230419
