ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8F3EAC9171F405F41859F6CDFED36A7B,8F3EAC9171F405F44C7391D7018CA876,2023-04-29 00:00:00,001,颗粒物,10.075,20,,0,0,2023-04-30T12:35:10.43,2023-05-01T14:30:11.703,20230429
8F3EAC9171F405F41859F6CDFED36A7B,8F3EAC9171F405F44C7391D7018CA876,2023-04-29 00:00:00,002,二氧化硫,14.996,80,,0,0,2023-04-30T12:35:10.43,2023-05-01T14:30:11.703,20230429
8F3EAC9171F405F41859F6CDFED36A7B,8F3EAC9171F405F44C7391D7018CA876,2023-04-29 00:00:00,003,氮氧化物,216.713,250,,0,0,2023-04-30T12:35:10.43,2023-05-01T14:30:11.703,20230429
8F3EAC9171F405F41859F6CDFED36A7B,8F3EAC9171F405F44C7391D7018CA876,2023-04-29 00:00:00,004,一氧化碳,9.615,80,,0,0,2023-04-30T12:35:10.43,2023-05-01T14:30:11.703,20230429
8F3EAC9171F405F41859F6CDFED36A7B,8F3EAC9171F405F44C7391D7018CA876,2023-04-29 00:00:00,008,氯化氢,6.558,50,,0,0,2023-04-30T12:35:10.43,2023-05-01T14:30:11.703,20230429
8F3EAC9171F405F41859F6CDFED36A7B,8F3EAC9171F405F4C156AA88FD972C91,2023-04-29 00:00:00,001,颗粒物,8.461,20,,0,0,2023-04-30T12:35:10.427,2023-05-01T14:30:11.703,20230429
8F3EAC9171F405F41859F6CDFED36A7B,8F3EAC9171F405F4C156AA88FD972C91,2023-04-29 00:00:00,002,二氧化硫,15.205,80,,0,0,2023-04-30T12:35:10.427,2023-05-01T14:30:11.703,20230429
8F3EAC9171F405F41859F6CDFED36A7B,8F3EAC9171F405F4C156AA88FD972C91,2023-04-29 00:00:00,003,氮氧化物,187.792,250,,0,0,2023-04-30T12:35:10.427,2023-05-01T14:30:11.703,20230429
8F3EAC9171F405F41859F6CDFED36A7B,8F3EAC9171F405F4C156AA88FD972C91,2023-04-29 00:00:00,004,一氧化碳,52.41,80,,0,0,2023-04-30T12:35:10.427,2023-05-01T14:30:11.703,20230429
8F3EAC9171F405F41859F6CDFED36A7B,8F3EAC9171F405F4C156AA88FD972C91,2023-04-29 00:00:00,008,氯化氢,8.147,50,,0,0,2023-04-30T12:35:10.427,2023-05-01T14:30:11.703,20230429
8F3EAC9171F405F41859F6CDFED36A7B,8F3EAC9171F405F45D174B1E05364F82,2023-04-29 00:00:00,001,颗粒物,10.486,20,,0,0,2023-04-30T12:35:10.28,2023-05-01T14:30:11.703,20230429
8F3EAC9171F405F41859F6CDFED36A7B,8F3EAC9171F405F45D174B1E05364F82,2023-04-29 00:00:00,002,二氧化硫,7.016,80,,0,0,2023-04-30T12:35:10.28,2023-05-01T14:30:11.703,20230429
8F3EAC9171F405F41859F6CDFED36A7B,8F3EAC9171F405F45D174B1E05364F82,2023-04-29 00:00:00,003,氮氧化物,212.11,250,,0,0,2023-04-30T12:35:10.28,2023-05-01T14:30:11.703,20230429
8F3EAC9171F405F41859F6CDFED36A7B,8F3EAC9171F405F45D174B1E05364F82,2023-04-29 00:00:00,004,一氧化碳,0.808,80,,0,0,2023-04-30T12:35:10.28,2023-05-01T14:30:11.703,20230429
8F3EAC9171F405F41859F6CDFED36A7B,8F3EAC9171F405F45D174B1E05364F82,2023-04-29 00:00:00,008,氯化氢,4.91,50,,0,0,2023-04-30T12:35:10.28,2023-05-01T14:30:11.703,20230429
