ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
0D5F210D2E72049F164992252EF60388,0D5F210D2E72049F0AF36E9DFEB286F5,2023-04-17 00:00:00,001,颗粒物,,20,,0,0,2023-04-18T12:35:05.22,2023-04-20T14:30:42.55,20230417
0D5F210D2E72049F164992252EF60388,0D5F210D2E72049F0AF36E9DFEB286F5,2023-04-17 00:00:00,002,二氧化硫,,80,,0,0,2023-04-18T12:35:05.22,2023-04-20T14:30:42.55,20230417
0D5F210D2E72049F164992252EF60388,0D5F210D2E72049F0AF36E9DFEB286F5,2023-04-17 00:00:00,003,氮氧化物,,250,,0,0,2023-04-18T12:35:05.22,2023-04-20T14:30:42.55,20230417
0D5F210D2E72049F164992252EF60388,0D5F210D2E72049F0AF36E9DFEB286F5,2023-04-17 00:00:00,004,一氧化碳,,80,,0,0,2023-04-18T12:35:05.22,2023-04-20T14:30:42.55,20230417
0D5F210D2E72049F164992252EF60388,0D5F210D2E72049F0AF36E9DFEB286F5,2023-04-17 00:00:00,008,氯化氢,,50,,0,0,2023-04-18T12:35:05.22,2023-04-20T14:30:42.55,20230417
0D5F210D2E72049F164992252EF60388,0D5F210D2E72049FB29AB4C9A7E38BB1,2023-04-17 00:00:00,001,颗粒物,1.6,20,,0,0,2023-04-18T12:35:05.223,2023-04-19T14:30:37.56,20230417
0D5F210D2E72049F164992252EF60388,0D5F210D2E72049FB29AB4C9A7E38BB1,2023-04-17 00:00:00,002,二氧化硫,2.79,80,,0,0,2023-04-18T12:35:05.223,2023-04-19T14:30:37.56,20230417
0D5F210D2E72049F164992252EF60388,0D5F210D2E72049FB29AB4C9A7E38BB1,2023-04-17 00:00:00,003,氮氧化物,161.26,250,,0,0,2023-04-18T12:35:05.223,2023-04-19T14:30:37.56,20230417
0D5F210D2E72049F164992252EF60388,0D5F210D2E72049FB29AB4C9A7E38BB1,2023-04-17 00:00:00,004,一氧化碳,25.44,80,,0,0,2023-04-18T12:35:05.223,2023-04-19T14:30:37.56,20230417
0D5F210D2E72049F164992252EF60388,0D5F210D2E72049FB29AB4C9A7E38BB1,2023-04-17 00:00:00,008,氯化氢,26.62,50,,0,0,2023-04-18T12:35:05.223,2023-04-19T14:30:37.56,20230417
